# 2024-04-24T20:16:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  149.67  0.57      264.71  0.65     230.60  1.60          93.31   235.08  0.77      305.63  0.62     379.36  0.93         251.70
random-s8.json      0.35  162.86  0.79      206.82  0.82     198.98  1.96          83.15   192.80  0.75      257.43  0.53     367.20  0.92         210.64
random-u16.json     0.56  300.94  0.77      389.68  0.76     395.22  2.32         129.92   344.69  0.66      522.56  0.49     705.63  0.89         389.13
random-s16.json     0.59  273.70  0.87      315.68  1.02     268.71  2.32         117.95   287.85  0.80      360.91  0.51     568.22  0.93         309.07
random-u32.json     1.02  462.95  0.67      692.93  0.83     557.49  2.71         170.68   731.38  0.78      939.09  1.09     669.54  1.14         640.42
random-s32.json     1.05  408.98  0.80      510.63  0.96     425.62  2.61         156.61   539.09  0.93      582.74  0.80     676.50  1.16         463.81
random-u64.json     1.95  692.14  0.84      823.92  1.24     556.75  3.70         187.12  1065.51  1.02     1041.11  1.05    1018.66  1.41         753.40
random-s64.json     1.94  645.38  0.81      797.26  1.16     554.29  3.47         185.80   905.56  0.88     1031.54  0.81    1119.08  1.17         771.29
random-fp32.json    1.41  336.73  0.64      525.08  0.59     573.00  2.59         130.10   275.66  0.86      319.45  1.59     173.42  1.39         198.06
random-fp64.json    2.04  450.14  0.67      669.70  0.84     539.06  3.33         135.16   429.12  0.77      559.25  1.80     238.68  1.76         243.69
random-null.json    0.48  375.09  0.60      628.45  1.22     306.78  1.79         209.56   963.15  1.14      846.52  2.78     346.78  2.05         468.72
random-bool.json    0.52  374.40  0.85      438.54  1.51     248.14  2.01         186.56   823.97  1.06      780.93  2.14     384.22  2.41         341.98
random-string.json  4.55  357.04  0.98      365.32  0.94     378.52  1.89         189.09  1049.78  2.19      479.51  2.48     422.45  4.12         255.08
random-array.json   2.14  269.64  0.55      489.03  0.47     571.27  2.25         120.05   406.51  0.82      497.88  1.79     226.63  1.67         243.13
random-object.json  2.52  260.85  0.79      331.22  0.50     526.08  2.34         111.39   439.95  0.80      550.96  1.68     261.33  1.82         241.12
<average>           1.43  368.03  0.74      496.60  0.87     422.03  2.50         147.10   579.34  0.96      605.03  1.15     503.85  1.50         385.42
