# 2024-05-18T00:47:15+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  142.30  0.64      222.68  0.62     231.23  1.59          89.29   223.25  0.78      286.62  0.96     232.82  0.93         239.58
random-s8.json      0.35  142.42  0.77      185.05  0.75     189.41  1.79          79.61   190.45  0.77      246.00  0.53     360.56  0.95         201.12
random-u16.json     0.56  291.38  0.64      456.27  1.11     261.54  2.31         126.39   349.75  0.70      503.20  0.46     752.59  0.86         404.98
random-s16.json     0.59  259.65  0.76      342.61  1.18     219.82  2.12         122.58   282.46  0.76      370.17  0.49     578.27  0.89         318.74
random-u32.json     1.02  469.04  0.72      651.20  0.68     689.63  2.75         170.69   745.80  0.86      863.54  0.97     770.98  1.18         633.03
random-s32.json     1.05  407.42  0.83      491.41  0.81     501.05  2.68         151.91   517.13  0.94      552.42  0.84     612.52  1.12         461.90
random-u64.json     1.95  647.34  0.84      775.14  1.35     478.37  3.60         179.74   982.75  1.00      983.23  1.26     779.07  1.33         740.56
random-s64.json     1.94  626.15  0.81      772.19  0.92     677.81  3.59         174.28   887.23  0.89      999.74  0.99     899.65  1.23         719.28
random-fp32.json    1.41  308.23  0.60      513.39  0.57     545.46  2.46         125.11   257.79  0.84      306.32  1.50     172.05  1.39         185.68
random-fp64.json    2.04  438.05  0.71      617.93  0.92     473.69  3.16         138.61   408.12  0.78      520.77  1.79     227.83  1.63         249.62
random-null.json    0.48  395.79  0.95      416.30  1.35     293.63  1.83         216.38   997.09  0.97     1026.74  2.50     398.98  2.09         477.85
random-bool.json    0.52  398.20  0.88      450.35  1.01     395.47  2.16         184.56   834.62  1.13      741.13  2.74     304.13  2.52         330.88
random-string.json  4.55  359.20  0.98      365.51  1.01     355.47  1.93         185.81  1038.88  1.87      556.93  2.62     396.95  4.35         238.99
random-array.json   1.14  144.79  0.52      277.13  0.42     346.69  1.28         113.18   649.39  1.01      641.66  1.41     459.73  1.54         420.44
random-object.json  1.91  178.82  0.76      236.08  0.60     297.24  1.51         118.24   533.35  0.77      693.17  1.17     454.70  1.84         289.12
<average>           1.32  347.25  0.77      451.55  0.87     397.10  2.39         145.09   593.20  0.96      619.44  1.20     493.39  1.51         394.12
