# 2026-04-13T19:40:03+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
random-u8.json      0.34   315.91  2.24      140.86  2.28     138.86   4.85          65.15   287.43  0.92      310.83  1.38     209.03   1.33         216.66
random-s8.json      0.35   265.73  1.63      162.78  2.42     109.91   4.77          55.75   293.80  1.21      242.92  1.40     209.39   1.67         176.26
random-u16.json     0.56   611.25  1.99      306.56  2.25     271.99   5.39         113.48   463.47  1.09      423.87  1.50     308.52   1.23         375.59
random-s16.json     0.59   444.98  1.47      303.37  2.40     185.03   4.28         103.96   381.98  1.16      330.56  0.78     491.54   1.24         307.30
random-u32.json     1.02   995.47  1.68      592.39  3.19     311.67   6.58         151.23   941.21  1.24      761.32  1.38     682.71   1.59         592.11
random-s32.json     1.05   651.88  1.47      443.67  2.54     257.02   6.69          97.37   689.38  1.47      469.89  1.28     539.92   1.76         391.05
random-u64.json     1.95  1061.74  1.59      666.50  3.84     276.51   8.73         121.57   932.78  1.14      815.61  1.12     829.57   1.80         517.67
random-s64.json     1.94  1126.50  1.82      617.78  3.61     312.16   8.28         136.09   881.99  0.93      947.70  1.37     641.54   1.30         677.39
random-fp32.json    1.41   460.88  1.56      295.16  1.59     290.58   5.19          88.84   266.14  1.05      252.33  1.83     145.71   1.83         145.15
random-fp64.json    2.04   642.76  2.04      315.21  2.95     217.69   6.95          92.45   294.88  0.72      410.24  1.66     177.96   1.49         198.37
random-null.json    0.48   711.12  3.41      208.82  2.08     342.14   5.74         123.80  2516.85  3.60      698.32  8.83     285.10  11.33         222.12
random-bool.json    0.52   400.15  1.57      255.09  1.41     283.42   3.40         117.71   618.18  1.41      437.70  3.74     165.38   1.93         320.02
random-string.json  4.55   231.12  0.98      236.56  1.21     190.27   2.29         100.95   813.47  2.93      277.44  1.74     468.06   6.70         121.49
random-array.json   1.14   748.94  8.01       93.45  6.15     121.84  17.17          43.61  1500.05  3.63      413.57  5.93     252.85   5.33         281.33
random-object.json  1.91   226.88  3.00       75.51  2.11     107.44   4.45          51.00   484.54  1.13      429.01  2.07     234.10   2.88         168.53
<average>           1.32   593.02  1.89      314.25  2.60     227.77   6.08          97.53   757.74  1.57      481.42  2.01     376.09   2.41         314.07
