# 2024-04-22T21:06:35+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.76  0.71      298.34  0.79     266.08  2.18          96.48   247.65  0.80      310.19  0.55     449.11  0.95         261.82
random-s8.json      0.35  181.25  0.79      230.41  0.77     236.87  2.05          88.27   210.98  0.79      265.74  0.54     394.21  0.97         218.60
random-u16.json     0.56  361.35  0.72      503.27  0.92     394.05  2.62         138.17   392.45  0.79      499.48  0.49     801.33  0.97         405.32
random-s16.json     0.59  287.26  0.79      361.56  0.96     300.33  2.30         124.72   308.04  0.83      373.10  0.52     587.04  0.96         321.31
random-u32.json     1.02  524.52  0.74      711.75  0.75     700.07  2.94         178.17   806.11  0.88      920.78  0.99     814.99  1.20         672.39
random-s32.json     1.05  425.28  0.78      542.62  1.04     408.79  2.75         154.82   564.85  0.94      603.72  0.78     726.51  1.15         492.40
random-u64.json     1.95  721.57  0.85      844.00  1.07     676.18  3.69         195.49  1106.67  1.01     1094.78  0.85    1297.31  1.38         803.55
random-s64.json     1.94  684.42  0.81      844.48  1.04     658.88  3.52         194.71   962.52  0.90     1072.55  0.77    1255.66  1.25         771.18
random-fp32.json    1.41  352.56  0.65      541.18  0.61     575.62  2.61         134.93   284.92  0.87      326.71  1.52     187.01  1.40         203.36
random-fp64.json    2.04  470.35  0.67      698.73  0.78     603.85  3.33         141.24   443.04  0.78      571.63  1.84     240.48  1.75         252.45
random-null.json    0.48  478.80  0.73      659.68  0.67     711.19  2.20         217.66  1005.41  0.97     1032.54  2.69     373.70  2.07         485.82
random-bool.json    0.52  386.97  0.84      459.81  0.93     414.47  2.00         193.25   836.84  1.02      823.75  2.27     369.03  2.38         351.50
random-string.json  4.55  439.33  1.07      409.95  1.05     416.60  2.12         206.74  1136.20  1.61      706.88  2.72     417.12  4.31         263.43
random-array.json   2.14  300.53  0.59      512.89  0.51     594.11  2.42         124.09   437.03  0.83      524.72  1.82     239.76  1.74         250.53
random-object.json  2.52  303.94  0.76      401.99  0.55     551.49  2.43         125.09   455.64  0.80      569.51  1.76     259.46  1.78         255.62
<average>           1.43  408.59  0.76      534.71  0.82     500.57  2.65         154.25   613.22  0.95      646.41  1.09     560.85  1.53         400.62
