# 2024-05-17T20:54:10+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.08  0.69      291.23  0.96     208.73  2.08          96.45   246.77  0.79      311.31  0.54     459.52  0.94         261.93
random-s8.json      0.35  180.34  0.76      237.04  0.77     233.09  2.04          88.58   212.65  0.79      268.58  0.55     387.80  0.97         218.22
random-u16.json     0.56  355.66  0.68      523.92  0.85     416.71  2.56         138.97   393.20  0.72      544.39  0.59     661.29  0.97         406.75
random-s16.json     0.59  284.27  0.78      366.54  0.83     344.54  2.27         125.36   310.35  0.83      376.13  0.61     505.56  0.96         323.09
random-u32.json     1.02  535.36  0.68      792.70  0.92     582.03  3.00         178.74   812.56  0.84      968.85  0.83     980.13  1.21         672.14
random-s32.json     1.05  427.54  0.79      542.08  0.84     506.79  2.82         151.62   566.83  0.93      607.24  0.83     686.12  1.16         488.62
random-u64.json     1.95  717.94  0.86      838.30  1.03     696.82  3.68         195.14  1077.46  1.01     1067.04  0.90    1192.58  1.33         809.54
random-s64.json     1.94  688.73  0.84      823.44  1.02     673.26  3.53         194.99   966.35  0.89     1088.43  0.67    1443.51  1.21         799.96
random-fp32.json    1.41  355.02  0.66      539.59  0.66     537.24  2.63         134.91   282.22  0.86      328.67  1.51     187.05  1.40         201.98
random-fp64.json    2.04  469.71  0.67      700.77  0.78     602.37  3.32         141.32   446.38  0.78      574.61  1.81     246.84  1.78         251.31
random-null.json    0.48  493.26  0.69      716.94  1.15     430.76  2.26         217.97   991.52  0.96     1035.66  2.55     389.50  2.04         485.92
random-bool.json    0.52  416.93  0.89      470.80  1.21     344.94  2.15         193.72   873.73  1.07      819.44  2.37     368.05  2.48         352.20
random-string.json  4.55  427.10  1.03      415.53  1.04     411.20  2.05         208.37  1169.75  1.60      733.20  2.74     426.85  4.40         265.74
random-array.json   1.14  162.40  0.53      308.91  0.39     417.26  1.50         108.63   727.52  1.04      701.89  1.78     408.54  1.73         421.22
random-object.json  1.91  212.59  0.81      261.30  0.64     330.18  1.60         132.92   598.99  0.82      726.10  1.36     441.97  2.01         297.48
<average>           1.32  395.19  0.76      521.94  0.88     449.06  2.57         153.85   645.09  0.95      676.77  1.10     585.69  1.55         417.07
