# 2024-06-08T12:21:57+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  179.19  0.63      283.60  0.93     192.42  1.90          94.39   244.82  0.78      312.56  0.58     418.68  0.97         252.49
random-s8.json      0.35  170.24  0.75      226.97  0.80     212.71  2.00          85.04   205.58  0.77      268.41  0.66     311.30  0.97         212.39
random-u16.json     0.56  318.82  0.65      490.03  0.77     415.97  2.45         130.03   369.84  0.69      536.71  0.48     776.50  0.97         380.73
random-s16.json     0.59  255.77  0.75      342.40  1.00     256.53  2.17         117.85   296.97  0.79      373.80  0.59     506.20  0.95         311.98
random-u32.json     1.02  484.69  0.69      699.03  0.78     624.80  2.82         172.11   688.04  0.71      962.97  0.74     935.45  1.07         642.82
random-s32.json     1.05  405.17  0.77      523.71  0.87     466.75  2.58         157.03   549.13  0.92      599.24  0.59     924.50  1.15         476.37
random-u64.json     1.95  699.49  0.83      843.91  1.22     571.75  3.72         187.80  1058.62  1.06     1000.38  0.89    1195.82  1.41         751.55
random-s64.json     1.94  658.80  0.80      823.67  1.06     623.37  3.58         184.28   946.37  0.91     1043.69  0.79    1197.42  1.21         781.64
random-fp32.json    1.41  334.26  0.65      515.80  0.56     591.97  2.62         127.34   280.77  0.86      325.90  1.51     185.65  1.47         190.67
random-fp64.json    2.04  422.30  0.66      640.23  0.59     711.69  3.13         134.95   412.37  0.71      578.57  1.74     236.87  1.70         242.47
random-null.json    0.48  389.31  0.59      657.82  0.63     615.67  1.85         210.17   959.75  0.96     1004.31  2.54     377.54  2.06         466.75
random-bool.json    0.52  367.33  0.83      440.19  0.79     466.92  2.01         182.62   829.18  1.04      801.05  2.19     378.69  2.48         334.80
random-string.json  4.55  389.33  0.99      392.66  1.05     369.58  1.97         197.52  1093.58  1.81      603.18  2.72     402.08  4.22         259.37
random-array.json   2.14  276.53  0.55      499.85  0.50     556.36  2.44         113.34   417.50  0.80      523.63  1.77     236.15  1.69         246.38
random-object.json  2.52  285.44  0.73      391.13  0.57     501.13  2.42         117.85   435.98  0.78      558.30  1.62     268.66  1.73         251.37
<average>           1.43  375.78  0.73      518.07  0.79     478.51  2.55         147.49   585.90  0.93      632.85  1.05     556.77  1.51         386.78
