# 2024-05-17T21:11:01+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  204.59  0.71      287.80  0.77     266.45  2.12          96.57   245.61  0.77      319.49  0.56     438.66  0.94         261.86
random-s8.json      0.35  181.45  0.78      234.01  0.77     234.72  2.06          88.06   210.84  0.78      271.97  0.56     374.97  0.96         218.59
random-u16.json     0.56  346.71  0.67      518.62  0.84     410.48  2.51         138.19   385.48  0.70      548.18  0.48     797.38  0.95         406.17
random-s16.json     0.59  285.49  0.78      367.27  0.83     344.70  2.28         125.09   307.65  0.80      385.36  0.52     588.41  0.96         321.57
random-u32.json     1.02  530.56  0.67      791.42  0.89     592.90  2.98         177.94   795.86  0.81      982.56  0.97     819.29  1.18         672.51
random-s32.json     1.05  425.23  0.79      536.31  0.88     480.79  2.62         162.02   567.06  0.91      622.25  0.74     769.13  1.15         494.68
random-u64.json     1.95  727.85  0.85      860.45  1.04     701.58  3.73         195.32  1107.69  1.01     1101.61  0.85    1300.24  1.36         811.63
random-s64.json     1.94  681.33  0.80      850.79  0.98     695.76  3.50         194.55   964.85  0.88     1100.45  0.67    1441.69  1.19         808.35
random-fp32.json    1.41  353.42  0.65      547.35  0.58     608.71  2.62         134.82   283.62  0.85      332.07  1.55     182.87  1.39         204.39
random-fp64.json    2.04  469.71  0.67      702.92  0.75     627.87  3.35         140.06   445.00  0.76      583.96  1.82     244.58  1.78         250.59
random-null.json    0.48  554.70  0.78      715.08  0.90     614.07  2.54         218.35  1008.56  0.98     1029.52  2.74     368.18  2.07         487.76
random-bool.json    0.52  418.35  0.92      455.16  1.21     346.46  2.16         194.04   848.18  1.05      810.70  2.14     397.02  2.39         355.29
random-string.json  4.55  444.58  1.06      418.26  1.06     417.78  2.14         208.16  1182.27  1.64      720.97  2.79     423.46  4.50         262.48
random-array.json   2.14  302.23  0.58      517.27  0.50     605.10  2.45         123.17   436.27  0.82      534.98  1.78     245.07  1.82         239.08
random-object.json  2.52  277.70  0.74      374.65  0.53     521.72  2.25         123.49   421.59  0.78      538.52  1.56     270.89  1.65         255.01
<average>           1.43  413.59  0.76      545.16  0.83     497.94  2.67         154.66   614.03  0.93      658.84  1.06     577.46  1.52         403.33
