# 2024-08-03T03:49:59+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   370.31  1.41      261.95  1.86     198.71   4.43          83.59   331.40  1.13      292.06  0.88     376.80  1.41         235.39
random-s8.json      0.35   338.43  1.64      206.00  1.88     179.86   4.27          79.21   303.02  1.29      234.21  1.19     253.83  1.51         200.55
random-u16.json     0.56   732.33  1.73      424.15  2.38     307.53   5.49         133.41   498.34  1.06      469.16  0.69     717.33  1.32         376.62
random-s16.json     0.59   570.27  1.72      332.06  2.26     252.36   4.88         116.87   393.28  1.07      365.89  0.83     473.87  1.27         310.62
random-u32.json     1.02   955.00  1.52      630.29  2.75     347.25   5.64         169.34   889.22  1.00      890.75  1.24     715.81  1.43         623.88
random-s32.json     1.05   774.88  1.69      459.32  2.51     308.12   5.25         147.59   699.49  1.31      533.94  0.94     745.56  1.60         438.43
random-u64.json     1.95  1037.47  1.28      808.96  3.57     290.42   5.58         185.96  1121.82  1.10     1015.58  0.91    1227.41  1.46         766.38
random-s64.json     1.94  1083.50  1.40      771.26  3.47     312.01   5.78         187.34  1005.07  0.96     1050.18  0.75    1346.34  1.33         756.48
random-fp32.json    1.41   564.87  1.65      343.00  1.63     346.65   4.46         126.78   300.16  0.95      317.22  1.60     187.38  1.52         198.00
random-fp64.json    2.04   675.49  1.40      481.88  2.41     280.74   4.87         138.81   410.33  0.75      548.27  1.72     238.65  1.62         254.04
random-null.json    0.48  1008.03  1.49      676.16  3.29     306.27   4.66         216.37  1625.81  1.58     1029.33  4.01     405.62  3.40         478.81
random-bool.json    0.52   610.61  1.30      468.80  2.18     279.94   3.15         193.75  1131.38  1.39      815.46  2.81     401.97  3.18         355.29
random-string.json  4.55   424.99  1.06      399.10  1.45     292.41   2.07         205.57  1001.58  1.55      647.01  0.94    1066.18  3.79         264.47
random-array.json   1.14  1639.85  5.59      293.40  3.88     423.15  15.02         109.17  1741.54  2.43      716.13  3.81     456.70  4.14         420.83
random-object.json  1.91   620.01  2.45      252.83  2.02     306.63   6.18         100.30   906.09  1.25      724.62  2.03     445.76  3.09         292.97
<average>           1.32   760.40  1.68      453.94  2.57     295.47   5.20         146.27   823.90  1.28      643.32  1.36     603.95  2.07         398.18
