# 2026-06-06T06:50:35+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   333.27  1.67      199.20  2.57     129.72   4.18          79.74   327.62  1.01      322.80   2.16     151.99  1.47         222.97
random-s8.json      0.35   270.44  1.54      175.57  1.73     156.27   3.71          72.87   296.75  1.12      264.74   0.87     339.87  1.52         195.56
random-u16.json     0.56   658.60  1.78      369.91  4.51     146.16   5.60         117.63   470.15  0.92      508.35   1.50     313.94  1.22         385.02
random-s16.json     0.59   445.67  1.45      306.36  2.17     205.16   4.11         108.54   392.49  1.08      365.08   1.44     271.71  1.26         310.67
random-u32.json     1.02   986.90  1.76      559.41  3.01     327.50   6.36         155.15   913.41  1.10      833.09   1.37     667.76  1.58         578.64
random-s32.json     1.05   663.09  1.51      439.37  2.78     238.56   4.65         142.46   680.90  1.26      539.19   0.89     763.49  1.46         466.96
random-u64.json     1.95  1117.28  1.46      763.46  3.71     301.32   7.93         140.89  1081.78  1.05     1030.31   1.48     730.16  1.82         593.46
random-s64.json     1.94  1084.10  1.57      688.99  3.57     303.85   6.32         171.40   935.44  0.92     1011.53   1.19     786.98  1.23         758.53
random-fp32.json    1.41   492.88  1.47      335.30  1.53     322.07   5.24          94.12   315.47  1.02      307.85   1.87     168.48  1.69         186.42
random-fp64.json    2.04   658.56  1.54      428.23  2.64     249.02   5.30         124.29   329.32  0.61      538.94   1.57     209.83  1.38         237.82
random-null.json    0.48   854.29  1.55      551.82  1.73     492.94   4.79         178.20  3151.33  3.39      930.64  11.92     264.35  7.60         414.69
random-bool.json    0.52   540.97  1.60      338.70  1.28     422.27   3.24         166.79   948.62  1.50      634.14   4.57     207.76  2.74         345.83
random-string.json  4.55   327.51  1.16      283.29  1.38     238.00   2.13         153.83  1040.89  3.05      340.82   1.50     694.40  4.85         214.80
random-array.json   1.14   880.94  5.51      159.80  3.60     244.81  10.79          81.63  1936.26  3.55      545.19   5.04     383.94  5.76         335.99
random-object.json  1.91   387.85  3.64      106.51  1.87     207.02   5.68          68.26   821.08  1.29      637.82   2.21     371.65  2.92         281.55
<average>           1.32   646.82  1.70      380.39  2.43     265.65   5.23         123.72   909.43  1.55      587.37   2.16     421.75  2.47         368.59
