# 2024-05-17T20:47:40+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  168.54  0.74      228.20  0.99     170.20  1.93          87.32  212.18  0.76      280.13  0.64     329.90  0.94         226.45
random-s8.json      0.35  150.56  0.70      213.86  0.75     200.89  1.78          84.70  188.39  0.79      239.69  0.51     365.85  0.93         203.07
random-u16.json     0.56  311.29  0.68      459.32  1.17     265.70  2.37         131.25  348.95  0.69      503.42  0.51     685.13  0.98         357.88
random-s16.json     0.59  248.11  0.80      309.46  0.80     308.24  2.03         122.14  273.60  0.83      329.47  0.51     531.49  0.95         287.35
random-u32.json     1.02  453.62  0.71      636.82  0.69     660.73  2.87         157.91  692.67  0.81      859.27  0.91     757.34  1.17         589.70
random-s32.json     1.05  386.29  0.88      438.24  0.96     401.59  2.76         139.97  497.27  0.89      556.49  1.19     416.31  1.16         429.64
random-u64.json     1.95  601.34  0.80      747.70  1.00     604.24  3.66         164.29  962.17  1.01      955.05  1.35     712.05  1.42         676.18
random-s64.json     1.94  553.99  0.80      690.03  1.01     550.19  3.07         180.48  830.62  0.88      941.00  0.73    1134.42  1.17         712.58
random-fp32.json    1.41  305.91  0.66      461.20  0.57     535.00  2.58         118.60  260.49  0.86      303.29  1.57     165.91  1.39         186.86
random-fp64.json    2.04  415.55  0.75      552.88  0.68     613.69  3.43         121.24  381.12  0.71      540.46  1.69     224.99  1.76         215.99
random-null.json    0.48  309.34  0.55      560.82  1.23     251.73  1.66         186.55  880.86  1.01      869.81  3.07     287.19  2.01         437.18
random-bool.json    0.52  335.39  0.84      397.00  1.39     240.79  1.88         178.22  721.47  0.98      739.72  3.57     201.92  2.38         302.81
random-string.json  4.55  334.65  0.92      365.39  1.00     336.01  1.75         191.37  945.35  2.02      468.90  2.40     393.84  3.98         237.34
random-array.json   1.14  107.72  0.45      240.54  0.39     273.31  1.37          78.79  632.18  1.06      593.91  1.65     383.40  1.74         364.21
random-object.json  1.91  139.58  0.73      191.17  0.52     269.23  1.18         117.85  507.86  0.82      618.35  1.39     365.47  1.78         284.91
<average>           1.32  321.46  0.74      432.84  0.85     378.77  2.34         137.38  555.68  0.95      586.60  1.20     463.68  1.51         367.48
