# 2024-05-18T17:50:40+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.13  0.71      295.56  1.02     205.64  2.17          96.70   245.66  0.78      316.94  0.53     464.42  0.94         262.37
random-s8.json      0.35  181.93  0.83      219.47  0.78     232.68  2.06          88.43   211.36  0.79      267.26  0.67     316.08  0.97         218.95
random-u16.json     0.56  356.90  0.70      507.43  0.90     395.62  2.60         137.08   390.41  0.71      549.37  0.53     742.07  0.98         400.20
random-s16.json     0.59  275.42  0.76      362.59  0.83     333.77  2.21         124.88   309.62  0.86      360.44  0.53     583.03  0.96         321.94
random-u32.json     1.02  529.51  0.68      782.66  0.91     580.18  2.98         177.68   801.44  0.82      977.05  1.05     763.83  1.19         672.14
random-s32.json     1.05  424.52  0.82      518.98  0.75     563.12  2.61         162.86   568.27  0.92      614.84  0.63     905.62  1.14         496.39
random-u64.json     1.95  723.58  0.84      865.11  1.05     688.87  3.70         195.39  1095.95  1.01     1087.13  0.88    1239.17  1.37         801.34
random-s64.json     1.94  686.53  0.81      852.38  1.04     660.33  3.52         194.77   964.69  0.89     1087.49  0.81    1198.31  1.19         808.64
random-fp32.json    1.41  351.07  0.64      546.28  0.59     593.61  2.59         135.29   282.37  0.85      331.81  1.51     186.56  1.38         203.98
random-fp64.json    2.04  471.63  0.68      693.83  0.78     605.06  3.34         141.26   440.84  0.77      572.93  1.79     246.28  1.75         252.09
random-null.json    0.48  480.28  0.68      707.95  0.81     594.62  2.24         214.54  1002.64  1.04      961.12  2.74     366.25  2.07         483.66
random-bool.json    0.52  400.13  0.86      462.60  0.96     417.44  2.04         196.03   856.95  1.05      814.80  2.39     358.30  2.43         353.25
random-string.json  4.55  457.29  1.10      415.85  1.10     416.13  2.21         206.72  1162.23  1.68      692.87  2.64     440.98  4.42         262.77
random-array.json   1.14  156.50  0.52      301.13  0.38     406.59  1.49         104.74   731.35  1.03      708.50  1.67     439.13  1.80         406.97
random-object.json  1.91  207.65  0.82      252.66  0.68     307.35  1.60         129.40   573.42  0.83      693.71  1.30     441.23  1.86         308.45
<average>           1.32  394.21  0.76      518.97  0.84     466.73  2.56         153.72   642.48  0.96      669.08  1.11     579.42  1.54         416.88
