# 2026-08-01T06:22:43+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   303.24  1.43      211.63  1.98     152.79   4.29          70.72   299.46  1.08      277.37  0.80     376.56  1.33         225.64
random-s8.json      0.35   248.95  1.41      176.90  1.48     167.83   3.61          69.05   279.68  1.12      249.24  0.87     320.74  1.47         190.09
random-u16.json     0.56   604.16  2.03      297.24  2.48     243.60   5.67         106.52   438.95  0.98      448.21  0.67     657.51  1.22         360.89
random-s16.json     0.59   410.42  1.39      294.86  1.80     228.55   4.61          89.08   361.33  1.04      347.68  0.81     444.30  1.36         265.76
random-u32.json     1.02   888.66  1.50      592.13  2.76     321.77   6.34         140.24   694.40  1.07      647.07  0.88     791.96  1.29         538.85
random-s32.json     1.05   597.45  1.45      413.29  1.85     323.82   4.52         132.26   520.37  0.93      557.31  0.62     833.46  1.23         423.29
random-u64.json     1.95  1049.48  1.42      737.91  3.16     332.39   6.44         163.03   934.51  1.01      921.78  0.76    1226.61  1.34         698.91
random-s64.json     1.94  1128.80  1.49      755.84  3.16     357.04   7.42         152.10  1086.53  1.05     1033.80  0.86    1267.07  1.61         676.24
random-fp32.json    1.41   433.03  1.31      329.99  1.35     321.95   5.59          77.40   276.19  0.98      280.47  1.64     168.22  1.73         160.09
random-fp64.json    2.04   522.94  1.49      350.38  1.92     271.92   4.72         110.89   219.54  0.54      405.49  1.03     212.91  1.03         212.99
random-null.json    0.48   575.95  1.78      322.90  2.20     262.18   3.33         172.97  2156.01  3.24      665.51  5.49     392.53  5.33         404.44
random-bool.json    0.52   492.08  1.99      247.53  1.97     249.90   3.61         136.33   923.67  1.72      538.42  2.55     362.87  2.69         342.77
random-string.json  4.55   310.27  1.16      266.86  1.21     255.72   1.97         157.68   698.22  1.57      444.12  1.00     701.29  4.05         172.22
random-array.json   1.14   848.86  4.84      175.46  3.71     229.05  15.79          53.77  1668.03  3.78      440.92  4.66     357.72  5.84         285.52
random-object.json  1.91   332.24  2.08      160.03  1.42     233.49   3.39          98.13   670.66  1.18      570.36  1.83     365.65  2.44         274.79
<average>           1.32   583.10  1.64      355.53  2.21     263.47   5.06         115.35   748.50  1.43      521.85  1.32     565.29  2.15         348.83
