# 2024-07-22T20:06:17+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   386.36  2.60      148.44  1.98     195.43   4.47          86.50   339.19  1.16      293.20  0.79     427.38  1.42         238.97
random-s8.json      0.35   340.99  1.77      192.27  1.90     179.94   3.96          86.10   303.56  1.24      245.51  0.86     354.38  1.41         214.58
random-u16.json     0.56   768.21  1.67      458.68  2.39     321.98   5.83         131.78   534.68  1.15      465.15  0.67     802.56  1.38         387.51
random-s16.json     0.59   593.49  1.63      364.78  2.43     244.34   4.87         121.81   366.85  0.97      376.42  0.77     474.04  1.17         314.29
random-u32.json     1.02   950.57  1.33      712.55  2.80     339.59   5.59         170.10  1013.22  1.09      929.84  1.18     861.91  1.52         667.54
random-s32.json     1.05   778.46  1.53      510.35  2.74     283.70   5.25         148.37   727.90  1.21      602.84  0.89     819.17  1.53         476.15
random-u64.json     1.95  1119.52  1.44      775.16  3.37     332.46   5.88         190.52  1163.49  1.18      988.30  0.82    1410.35  1.50         773.24
random-s64.json     1.94  1306.76  1.52      857.30  3.87     337.42   7.31         178.76  1045.46  1.00     1048.74  0.86    1218.44  1.39         753.95
random-fp32.json    1.41   551.25  1.60      343.60  1.71     322.68   4.25         129.85   323.89  1.06      304.31  1.91     169.54  1.67         193.61
random-fp64.json    2.04   691.73  1.39      497.14  2.16     319.87   5.17         133.89   427.68  0.74      576.92  1.75     244.79  1.76         243.13
random-null.json    0.48   966.89  1.50      646.19  1.51     639.60   4.53         213.55  1616.63  1.60     1008.38  4.38     368.70  3.39         476.76
random-bool.json    0.52   601.91  1.32      455.29  2.38     252.97   3.14         191.93  1134.65  1.40      812.53  3.02     375.93  3.41         332.41
random-string.json  4.55   393.00  1.00      391.78  1.40     281.11   2.06         190.77   931.23  1.87      497.21  1.00     934.84  3.62         256.94
random-array.json   1.14  1399.03  7.28      192.10  4.23     330.71  15.18          92.15  1695.94  2.61      649.71  3.74     453.22  4.36         388.62
random-object.json  1.91   587.86  3.25      181.02  2.11     278.85   4.67         125.98   878.30  1.31      672.42  2.00     438.46  2.71         324.61
<average>           1.32   762.40  1.70      448.44  2.45     310.71   5.22         146.14   833.51  1.32      631.43  1.34     623.58  2.07         402.82
