# 2024-06-25T07:09:11+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   378.84  1.40      270.40  1.45     261.39   4.14          91.47   352.01  1.13      311.11  0.86     408.23  1.42         248.14
random-s8.json      0.35   343.60  1.56      220.29  1.49     230.45   4.13          83.13   298.29  1.10      271.70  0.76     394.50  1.41         211.86
random-u16.json     0.56   756.37  1.71      442.28  2.15     351.50   5.65         133.88   531.09  0.97      544.90  0.68     783.43  1.36         389.76
random-s16.json     0.59   596.09  1.67      357.08  2.16     275.36   5.03         118.53   367.64  0.98      375.91  0.63     587.00  1.20         307.22
random-u32.json     1.02   959.13  1.26      763.69  1.74     549.73   5.51         174.13  1018.55  1.07      955.07  1.34     758.30  1.58         643.28
random-s32.json     1.05   797.37  1.49      536.44  1.83     435.55   5.08         156.94   716.28  1.19      603.32  0.94     763.08  1.50         477.54
random-u64.json     1.95  1122.94  1.33      847.17  1.64     685.55   6.03         186.30  1127.83  1.02     1106.44  0.94    1202.35  1.45         778.62
random-s64.json     1.94  1304.11  1.55      843.04  1.97     661.57   6.97         187.21  1053.50  0.97     1087.29  0.83    1265.42  1.35         779.09
random-fp32.json    1.41   578.32  1.12      514.54  0.95     607.05   4.50         128.48   296.90  0.90      330.41  1.61     184.53  1.58         188.10
random-fp64.json    2.04   690.38  1.01      684.81  1.13     608.81   5.12         134.79   427.88  0.74      577.30  1.73     247.15  1.77         241.58
random-null.json    0.48   990.40  1.64      602.57  1.62     612.41   4.85         204.32  1587.91  1.59      999.31  3.53     449.71  3.87         409.87
random-bool.json    0.52   584.53  1.29      453.74  1.82     320.59   3.14         185.88  1030.18  1.29      797.88  2.78     370.14  3.05         337.28
random-string.json  4.55   453.61  1.11      408.59  1.14     398.65   2.32         195.51   993.49  1.48      671.32  2.25     440.78  3.85         258.16
random-array.json   1.14  1550.43  5.65      274.54  4.03     385.00  14.32         108.26  1737.13  2.62      663.04  3.81     455.61  4.55         381.61
random-object.json  1.91   621.85  2.59      239.85  1.96     316.94   5.15         120.64   874.78  1.25      699.20  1.98     441.12  3.15         277.86
<average>           1.32   781.86  1.57      497.27  1.75     446.70   5.31         147.30   827.56  1.24      666.28  1.42     583.42  2.09         395.33
