# 2024-06-23T18:02:44+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   381.91  1.30      293.07  1.90     201.18   4.02          94.94   367.23  1.15      318.21  0.80     460.98  1.40         262.10
random-s8.json      0.35   366.57  1.57      232.75  1.57     233.28   4.17          87.90   339.70  1.25      271.77  1.13     300.73  1.55         218.63
random-u16.json     0.56   815.09  1.66      491.99  2.01     406.18   5.96         136.77   547.09  0.99      553.01  0.77     714.74  1.45         376.81
random-s16.json     0.59   554.82  1.58      351.26  1.88     295.40   4.41         125.68   374.25  0.98      381.76  0.64     585.77  1.16         322.23
random-u32.json     1.02   992.12  1.28      775.07  1.28     778.02   5.57         178.09  1080.65  1.11      973.68  1.22     885.41  1.61         672.66
random-s32.json     1.05   801.72  1.50      535.09  1.76     454.87   4.92         162.88   723.06  1.17      616.35  0.95     761.26  1.46         496.07
random-u64.json     1.95  1132.36  1.33      849.78  1.61     704.19   5.79         195.64  1202.60  1.08     1115.88  0.97    1243.56  1.50         804.34
random-s64.json     1.94  1316.76  1.60      820.50  1.67     786.88   6.87         191.56  1108.65  1.02     1089.70  0.84    1312.54  1.37         808.88
random-fp32.json    1.41   580.51  1.09      533.74  1.00     582.34   4.32         134.51   335.10  1.01      333.33  1.79     187.52  1.65         203.36
random-fp64.json    2.04   697.40  1.00      694.09  1.12     620.67   4.98         139.91   432.21  0.74      583.06  1.79     241.44  1.71         252.21
random-null.json    0.48  1009.89  1.46      692.87  1.49     677.93   4.63         218.15  1631.03  1.58     1030.16  3.83     426.36  3.36         484.74
random-bool.json    0.52   620.65  1.33      467.17  1.81     343.48   3.15         196.73  1133.83  1.39      814.48  2.83     401.01  3.23         350.76
random-string.json  4.55   476.05  1.14      417.85  1.16     411.20   2.28         208.56  1032.42  1.41      731.44  2.42     426.16  3.86         267.78
random-array.json   1.14  1521.78  4.97      305.95  3.65     416.56  14.11         107.86  1739.94  2.47      704.41  3.78     460.22  4.13         421.54
random-object.json  1.91   628.93  2.47      254.48  1.92     328.06   4.61         136.28   914.52  1.26      725.51  2.07     442.52  3.31         276.50
<average>           1.32   793.10  1.54      514.38  1.64     482.68   5.14         154.36   864.15  1.27      682.85  1.46     590.01  2.08         414.57
