# 2026-04-14T19:18:42+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read      x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   330.85   1.72      192.82  1.72     192.43   4.00          82.62   293.93  0.99      297.40   0.79     370.37  1.37         215.21
random-s8.json      0.35   262.21   1.30      200.96  1.94     135.21   3.51          74.71   299.00  1.28      232.89   0.89     337.13  1.42         210.31
random-u16.json     0.56   663.66   1.65      401.21  2.67     248.44   6.18         107.31   482.28  1.04      465.45   0.94     510.39  1.33         362.70
random-s16.json     0.59   436.89   1.54      283.01  2.03     215.49   5.27          82.88   356.12  1.13      316.34   0.93     383.74  1.26         282.64
random-u32.json     1.02   945.85   1.79      528.01  3.11     303.85   5.95         158.89   903.11  1.29      702.68   1.35     670.07  1.66         543.71
random-s32.json     1.05   652.24   1.55      419.55  2.96     219.99   4.46         146.29   642.95  1.19      541.41   1.05     612.34  1.36         473.96
random-u64.json     1.95  1119.87   1.60      701.69  3.86     290.25   6.46         173.43  1061.80  1.02     1036.67   0.88    1204.41  1.44         735.70
random-s64.json     1.94  1155.48   1.54      750.60  3.83     301.73   7.10         162.75  1019.59  1.08      946.35   1.02     996.88  1.52         672.65
random-fp32.json    1.41   454.61   1.43      318.72  1.57     290.20   5.82          78.15   290.99  0.99      295.38   1.91     152.34  1.92         151.48
random-fp64.json    2.04   605.90   1.46      414.05  2.67     226.98   5.28         114.79   334.82  0.62      536.92   1.48     225.81  1.47         228.41
random-null.json    0.48   753.10   1.38      544.39  2.73     276.02   4.10         183.72  2612.21  2.89      902.74   7.26     359.96  6.29         415.33
random-bool.json    0.52   524.88   1.39      376.47  2.40     218.30   3.47         151.11   946.95  1.43      660.38   3.33     284.59  2.78         340.20
random-string.json  4.55   302.91   0.95      318.59  1.13     268.22   1.76         172.59  1058.55  2.80      378.31   1.39     764.04  5.39         196.53
random-array.json   1.14  1204.69  10.35      116.39  5.91     203.73  14.79          81.45  2977.65  6.23      478.27  10.20     291.87  8.20         363.21
random-object.json  1.91   349.66   2.07      169.09  1.64     213.27   3.76          92.94   782.68  1.41      554.70   2.52     309.97  2.74         286.03
<average>           1.32   650.85   1.70      382.37  2.71     240.27   5.24         124.24   937.51  1.68      556.39   1.88     498.26  2.57         365.20
