# 2026-06-13T07:18:10+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  318.19  2.59      122.84  2.54     125.41   6.39          49.77   211.76  0.80      265.97  1.28     164.92  1.28         164.86
random-s8.json      0.35  163.24  1.53      107.00  1.29     126.18   3.39          48.11   227.09  1.06      214.17  1.20     189.01  1.33         170.25
random-u16.json     0.56  618.76  2.50      247.93  3.17     195.30   8.23          75.18   350.95  0.89      393.40  1.15     306.44  1.35         259.76
random-s16.json     0.59  343.55  1.56      220.14  1.92     179.13   4.71          72.90   287.15  1.02      282.11  1.05     272.33  1.43         201.34
random-u32.json     1.02  875.04  1.94      451.40  4.00     218.92   9.03          96.96   797.69  1.17      683.96  1.99     401.54  1.49         536.13
random-s32.json     1.05  561.80  1.84      305.18  3.01     186.74   7.58          74.10   601.60  1.55      388.14  1.73     347.82  2.00         301.08
random-u64.json     1.95  643.11  1.83      350.92  2.88     223.31   5.84         110.14   603.48  1.21      500.33  1.05     575.53  1.71         352.52
random-s64.json     1.94  557.10  1.39      400.32  2.25     247.51   4.28         130.07   623.08  0.87      718.50  0.98     636.37  1.05         593.23
random-fp32.json    1.41  378.51  1.69      223.73  2.08     182.38   5.26          71.95   185.78  0.91      204.35  1.58     117.24  1.52         122.22
random-fp64.json    2.04  441.91  1.31      336.62  2.88     153.54   5.38          82.09   232.00  0.54      427.22  1.63     141.93  1.52         152.61
random-null.json    0.48  536.63  1.73      310.37  1.40     383.70   4.10         130.74  1554.48  2.65      586.64  6.03     257.59  4.20         370.47
random-bool.json    0.52  416.42  1.67      249.53  1.70     244.93   4.53          91.97   771.07  1.31      587.47  4.35     177.19  2.95         261.42
random-string.json  4.55  231.30  0.89      259.71  1.36     169.59   1.93         119.70   608.04  2.50      242.83  1.08     564.19  3.55         171.16
random-array.json   1.14  919.85  7.28      126.27  5.34     172.24  18.11          50.80  1298.62  2.96      439.03  4.39     295.67  3.98         326.14
random-object.json  1.91  305.11  2.76      110.54  1.72     177.68   3.84          79.44   664.52  1.29      516.85  2.36     281.54  3.06         217.33
<average>           1.32  487.37  1.91      254.83  2.45     199.10   5.69          85.59   601.16  1.40      430.07  1.91     315.29  2.15         280.03
