# 2026-05-23T06:32:10+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   356.28  1.42      251.40  1.94     183.83   4.05          87.93   353.75  1.10      322.75   0.86     409.73  1.46         242.35
random-s8.json      0.35   275.49  1.34      205.14  1.51     181.95   3.35          82.16   303.27  1.12      270.72   0.88     344.28  1.41         215.22
random-u16.json     0.56   698.61  1.64      426.51  2.45     285.72   5.83         119.81   476.67  0.94      508.09   0.72     658.13  1.23         386.97
random-s16.json     0.59   450.68  1.34      336.04  1.75     257.58   4.05         111.40   395.22  1.05      377.71   1.03     382.94  1.25         315.20
random-u32.json     1.02  1006.87  1.46      688.49  2.96     340.40   6.26         160.83  1053.22  1.21      870.35   1.47     714.87  1.63         647.04
random-s32.json     1.05   697.95  1.40      497.59  2.02     345.61   4.79         145.81   713.76  1.23      579.10   1.12     635.14  1.51         471.15
random-u64.json     1.95  1140.13  1.46      781.91  3.38     337.73   6.47         176.24  1119.72  1.09     1028.50   1.07    1046.71  1.50         747.58
random-s64.json     1.94  1191.85  1.49      797.54  3.26     366.09   6.73         177.07  1068.38  1.00     1072.91   0.98    1094.69  1.38         773.24
random-fp32.json    1.41   497.31  1.36      365.70  1.57     316.39   4.33         114.79   322.49  1.00      323.87   1.71     188.81  1.67         192.97
random-fp64.json    2.04   700.11  1.44      487.64  2.37     295.01   5.49         127.49   418.12  0.77      545.40   1.77     236.11  1.75         238.68
random-null.json    0.48   911.73  1.40      649.75  2.34     389.10   4.49         202.96  3628.43  3.82      948.69  17.21     210.78  8.16         444.93
random-bool.json    0.52   564.47  1.31      430.98  1.49     378.15   3.26         172.92   992.34  1.46      678.09   2.96     335.09  2.79         355.65
random-string.json  4.55   458.29  1.14      400.74  1.55     295.05   2.37         193.40  1225.59  1.78      688.17   1.15    1070.02  5.60         218.82
random-array.json   1.14  1312.77  4.63      283.69  3.90     336.69  12.97         101.18  3393.78  5.34      634.95   8.57     395.99  8.80         385.75
random-object.json  1.91   398.36  2.01      198.56  1.40     285.09   3.51         113.62   839.04  1.27      658.44   2.12     394.94  2.97         282.66
<average>           1.32   710.73  1.57      453.45  2.32     306.29   5.11         139.17  1086.92  1.71      633.85   2.01     541.21  2.75         394.55
