# 2024-05-18T16:46:43+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  218.67  0.72      301.76  0.80     274.58  2.25          97.34   250.17  0.79      315.92  0.63     399.56  0.96         261.27
random-s8.json      0.35  183.80  0.77      238.99  0.79     233.75  2.07          88.70   212.55  0.79      267.84  0.71     299.26  0.97         218.30
random-u16.json     0.56  363.32  0.70      522.05  0.88     410.97  2.61         139.37   393.17  0.71      551.18  0.49     794.86  0.97         406.05
random-s16.json     0.59  286.65  0.78      366.39  0.83     346.35  2.28         125.70   310.26  0.82      376.72  0.68     455.25  1.00         311.71
random-u32.json     1.02  521.99  0.66      788.71  0.81     646.02  2.93         178.34   807.37  0.83      975.08  0.97     832.87  1.20         674.04
random-s32.json     1.05  426.81  0.78      543.73  0.76     560.03  2.61         163.32   570.87  0.94      609.33  0.61     943.09  1.15         497.50
random-u64.json     1.95  731.93  0.85      861.26  0.99     742.15  3.75         195.40  1103.77  1.02     1084.45  0.76    1446.76  1.36         810.99
random-s64.json     1.94  689.67  0.81      851.45  0.90     770.56  3.54         194.84   970.96  0.89     1089.83  0.67    1443.20  1.20         806.05
random-fp32.json    1.41  351.44  0.65      539.10  0.65     542.52  2.60         135.28   282.19  0.85      330.11  1.51     186.83  1.38         203.77
random-fp64.json    2.04  471.10  0.67      701.60  0.73     646.86  3.34         141.17   448.73  0.78      576.39  1.85     243.21  1.79         250.63
random-null.json    0.48  566.51  0.79      721.21  0.83     679.17  2.58         219.40  1010.07  0.97     1036.79  2.56     394.53  2.07         487.19
random-bool.json    0.52  419.87  0.90      466.88  1.10     381.27  2.15         195.55   872.82  1.07      816.38  2.39     364.90  2.47         353.47
random-string.json  4.55  462.35  1.10      421.24  1.12     412.24  2.19         211.17  1172.48  1.57      749.10  2.64     443.62  4.41         266.09
random-array.json   1.14  162.76  0.52      311.27  0.38     423.63  1.45         112.22   731.92  1.09      669.12  1.60     457.41  1.74         421.70
random-object.json  1.91  215.02  0.83      259.27  0.66     328.17  1.59         135.41   589.98  0.82      722.30  1.44     409.69  2.06         285.99
<average>           1.32  404.79  0.77      526.33  0.82     493.22  2.60         155.55   648.49  0.96      678.04  1.07     607.67  1.56         416.98
