# 2024-04-22T21:39:10+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.24  0.70      299.73  1.02     206.93  2.16          97.61   249.81  0.79      314.62  0.53     473.02  0.95         261.84
random-s8.json      0.35  177.75  0.76      233.80  0.77     231.90  2.02          88.05   211.90  0.79      269.59  0.54     391.75  0.97         218.61
random-u16.json     0.56  359.19  0.72      501.19  0.99     362.40  2.60         137.97   390.50  0.73      535.67  0.50     782.60  0.96         407.02
random-s16.json     0.59  283.92  0.79      360.46  0.95     298.85  2.27         124.91   308.70  0.81      379.37  0.55     556.44  1.00         309.26
random-u32.json     1.02  534.14  0.69      775.23  0.91     588.33  3.00         177.90   814.37  0.84      966.70  0.83     982.83  1.21         672.88
random-s32.json     1.05  426.34  0.79      541.63  0.77     555.11  2.63         162.41   567.33  0.93      610.66  0.61     936.35  1.14         495.90
random-u64.json     1.95  733.62  0.86      849.71  1.05     700.14  3.76         195.25  1108.04  1.00     1109.78  0.90    1234.31  1.38         803.30
random-s64.json     1.94  690.35  0.81      852.51  1.00     687.02  3.54         195.11   963.70  0.89     1087.30  0.64    1496.17  1.21         794.37
random-fp32.json    1.41  349.91  0.66      526.29  0.67     523.39  2.64         132.60   283.59  0.86      331.39  1.58     179.46  1.40         202.09
random-fp64.json    2.04  470.33  0.67      698.32  0.75     623.12  3.41         138.01   445.82  0.77      577.01  1.86     239.88  1.77         251.33
random-null.json    0.48  547.05  0.78      705.34  0.89     611.41  2.64         206.92  1008.47  0.98     1024.63  2.29     440.68  2.07         486.16
random-bool.json    0.52  419.26  0.89      471.15  1.13     371.41  2.15         194.97   850.07  1.03      824.35  2.16     394.38  2.42         351.30
random-string.json  4.55  452.91  1.09      417.34  1.07     422.00  2.16         209.88  1151.54  1.55      745.13  2.70     426.93  4.37         263.52
random-array.json   2.14  304.50  0.59      518.49  0.50     604.94  2.51         121.22   435.04  0.81      534.97  1.78     244.82  1.74         249.72
random-object.json  2.52  314.03  0.73      427.37  0.58     540.58  2.53         124.33   458.70  0.81      565.31  1.69     270.83  1.80         254.54
<average>           1.43  418.30  0.77      545.24  0.86     488.50  2.72         153.81   616.51  0.94      658.43  1.02     603.36  1.54         401.46
