# 2024-07-13T03:49:59+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.22  0.70      262.81  0.96     193.48  1.92          96.61   244.44  0.80      307.15  0.67     365.32  0.93         262.44
random-s8.json      0.35  176.47  0.80      220.35  0.78     226.59  2.01          87.97   210.60  0.78      268.43  0.55     381.17  0.96         218.78
random-u16.json     0.56  351.03  0.71      494.36  0.94     371.83  2.59         135.34   378.09  0.70      542.14  0.48     783.43  0.95         398.70
random-s16.json     0.59  283.02  0.85      333.75  0.86     328.79  2.27         124.79   308.20  0.87      353.00  0.61     502.76  0.96         320.74
random-u32.json     1.02  520.73  0.68      763.90  0.90     581.27  2.91         179.22   786.92  0.81      974.69  1.04     758.53  1.17         672.75
random-s32.json     1.05  426.68  0.79      537.53  0.96     446.54  2.62         162.60   557.92  0.93      600.95  0.69     814.28  1.13         494.07
random-u64.json     1.95  725.01  0.85      848.50  1.03     701.24  3.72         194.81  1109.53  1.01     1096.54  0.83    1338.26  1.37         811.89
random-s64.json     1.94  677.45  0.80      844.34  1.00     679.45  3.48         194.53   970.78  0.91     1071.60  0.68    1427.32  1.25         775.89
random-fp32.json    1.41  337.18  0.66      511.76  0.65     522.41  2.50         134.99   270.98  0.83      326.91  1.51     179.47  1.33         203.92
random-fp64.json    2.04  470.35  0.67      699.22  0.77     614.64  3.37         139.41   445.69  0.77      577.66  1.85     240.33  1.77         251.98
random-null.json    0.48  523.48  0.74      706.49  1.18     443.34  2.44         214.70  1008.16  0.99     1023.21  2.17     464.19  2.10         480.86
random-bool.json    0.52  411.65  0.88      469.10  1.16     355.43  2.12         193.98   868.12  1.06      821.33  2.35     369.46  2.42         358.29
random-string.json  4.55  448.33  1.15      390.16  1.16     388.07  2.26         198.65  1081.92  1.68      643.95  2.57     421.62  4.13         261.79
random-array.json   2.14  301.79  0.59      512.62  0.52     582.46  2.42         124.53   433.59  0.83      522.38  1.79     242.35  1.72         251.63
random-object.json  2.52  306.70  0.75      411.27  0.56     552.07  2.45         125.44   456.83  0.80      572.49  1.70     268.12  1.79         254.83
<average>           1.43  409.67  0.77      533.74  0.88     465.84  2.66         153.84   608.78  0.94      646.83  1.07     570.44  1.52         401.24
