# 2024-05-11T03:49:42+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.51  0.68      293.30  0.80     247.34  2.11          93.96   241.00  0.76      318.98  0.56     427.35  0.92         261.81
random-s8.json      0.35  171.52  0.77      221.94  0.77     221.91  1.95          88.02   210.39  0.79      267.41  0.62     339.59  0.96         218.51
random-u16.json     0.56  346.93  0.69      505.71  0.83     416.94  2.50         138.70   378.86  0.70      541.10  0.66     574.07  0.93         405.43
random-s16.json     0.59  284.71  0.77      367.83  0.97     292.08  2.32         122.83   307.54  0.81      380.39  0.52     586.03  0.96         320.79
random-u32.json     1.02  531.37  0.67      792.42  0.70     759.70  2.99         177.91   781.71  0.82      949.36  0.82     958.76  1.17         669.87
random-s32.json     1.05  424.55  0.78      544.72  0.94     450.73  2.69         158.04   566.13  0.92      613.88  0.74     763.59  1.16         486.23
random-u64.json     1.95  702.32  0.82      858.57  0.86     815.30  3.60         195.17  1087.80  1.02     1063.73  0.77    1414.65  1.35         806.14
random-s64.json     1.94  679.82  0.80      850.02  1.03     658.15  3.49         194.86   960.03  0.88     1086.98  0.78    1233.30  1.18         811.32
random-fp32.json    1.41  341.42  0.66      521.10  0.56     615.10  2.53         134.95   281.05  0.85      330.61  1.50     187.19  1.38         203.68
random-fp64.json    2.04  468.43  0.67      697.30  0.78     601.41  3.35         139.65   445.20  0.77      577.48  1.85     240.52  1.76         252.36
random-null.json    0.48  453.29  0.67      680.91  0.67     671.78  2.11         214.66   994.02  0.97     1019.52  2.55     389.55  2.05         485.86
random-bool.json    0.52  407.90  0.87      468.63  1.28     318.61  2.10         194.32   860.35  1.06      810.08  2.05     419.63  2.44         352.48
random-string.json  4.55  422.71  1.02      414.00  1.04     408.33  2.06         204.75  1161.45  1.76      660.58  2.82     412.20  4.41         263.65
random-array.json   2.14  300.31  0.58      517.41  0.50     604.86  2.46         122.19   435.13  0.82      530.36  1.83     237.39  1.74         249.64
random-object.json  2.52  309.09  0.75      413.62  0.56     553.31  2.45         126.27   453.22  0.79      573.33  1.71     264.74  1.78         254.96
<average>           1.43  402.86  0.74      543.16  0.79     509.04  2.62         153.75   610.92  0.94      648.25  1.08     563.24  1.52         402.85
