# 2026-06-20T07:43:34+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   330.37  1.73      190.80  1.66     198.74   4.28          77.22   319.89  1.12      285.06   0.95     338.34  1.37         232.93
random-s8.json      0.35   277.01  1.46      189.65  1.67     166.20   3.86          71.75   305.38  1.15      265.52   0.94     323.45  1.47         207.61
random-u16.json     0.56   688.29  1.77      388.83  2.85     241.28   5.98         115.12   474.20  0.95      501.40   0.73     652.53  1.26         377.63
random-s16.json     0.59   451.48  1.49      303.24  2.26     200.13   4.11         109.78   393.99  1.06      373.03   0.76     518.62  1.25         314.56
random-u32.json     1.02   996.90  1.78      559.25  2.96     336.41   6.64         150.06   837.28  0.99      847.23   1.40     600.01  1.47         568.39
random-s32.json     1.05   657.78  1.42      463.70  2.03     323.80   4.49         146.44   696.35  1.21      574.26   0.97     719.83  1.45         478.76
random-u64.json     1.95  1135.78  1.47      773.01  3.10     366.83   6.50         174.73  1099.43  1.06     1036.72   0.97    1134.53  1.47         748.62
random-s64.json     1.94  1184.49  1.50      787.39  3.66     323.30   6.78         174.82  1059.16  1.01     1043.88   0.92    1150.04  1.45         728.60
random-fp32.json    1.41   495.81  1.52      326.26  1.47     337.68   4.36         113.63   318.14  1.07      297.73   1.65     193.17  1.65         192.32
random-fp64.json    2.04   676.97  1.40      483.69  2.43     278.75   5.74         118.03   367.87  0.68      538.56   1.69     218.07  1.58         233.26
random-null.json    0.48   862.01  1.53      563.24  1.72     502.58   4.60         187.24  3347.19  3.53      947.91  12.25     273.19  7.72         433.50
random-bool.json    0.52   559.18  1.31      427.89  1.71     326.11   3.45         162.23   981.47  1.47      669.31   3.47     282.45  2.81         349.48
random-string.json  4.55   443.99  1.15      385.21  1.55     285.72   2.36         187.90  1118.57  1.93      579.34   1.07    1043.89  5.14         217.80
random-array.json   1.14  1212.30  6.43      188.60  4.39     275.94  13.70          88.47  2987.53  4.85      615.63   8.70     343.50  8.06         370.78
random-object.json  1.91   392.87  1.94      202.85  1.53     257.07   3.54         110.92   782.42  1.22      642.84   1.99     393.57  2.63         297.30
<average>           1.32   691.02  1.66      415.57  2.34     294.70   5.21         132.56  1005.92  1.64      614.56   1.84     545.68  2.62         383.44
