# 2026-04-13T18:57:58+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   340.86  1.42      240.33  1.89     179.94   4.34          78.55   345.38  1.06      326.46   0.96     360.78  1.50         230.84
random-s8.json      0.35   269.11  1.43      187.98  1.47     183.59   3.68          73.07   285.78  1.07      266.70   0.83     344.75  1.35         210.92
random-u16.json     0.56   695.34  1.72      405.33  2.69     258.65   5.76         120.81   484.12  1.02      476.26   0.71     686.50  1.26         384.05
random-s16.json     0.59   451.80  1.37      329.69  2.28     197.89   4.21         107.27   391.50  1.19      329.10   0.75     524.81  1.26         310.34
random-u32.json     1.02   993.48  1.75      566.38  3.14     316.77   6.20         160.32   883.17  1.07      825.90   1.16     761.61  1.46         606.19
random-s32.json     1.05   668.79  1.33      503.04  2.16     310.02   4.61         145.21   691.41  1.23      563.50   1.08     642.16  1.53         452.07
random-u64.json     1.95  1102.75  1.69      652.67  3.61     305.53   6.33         174.16  1070.66  1.03     1036.33   0.90    1194.90  1.47         730.59
random-s64.json     1.94  1169.29  1.46      798.58  3.34     349.74   6.64         176.09  1043.25  0.99     1049.46   0.97    1072.66  1.37         762.06
random-fp32.json    1.41   495.29  1.39      356.94  1.53     324.04   4.22         117.37   316.76  1.03      306.20   1.65     192.42  1.63         193.89
random-fp64.json    2.04   679.40  1.42      477.36  2.29     296.10   5.39         126.07   393.39  0.75      523.18   1.66     236.42  1.65         238.49
random-null.json    0.48   879.06  1.46      601.09  1.94     454.18   4.68         187.72  3013.99  3.36      896.31  16.64     181.08  7.38         408.29
random-bool.json    0.52   513.68  1.21      425.31  1.25     411.26   2.99         171.91   932.46  1.42      658.56   4.41     211.26  2.72         343.28
random-string.json  4.55   360.96  1.06      341.50  1.36     265.04   2.07         174.68  1128.32  2.86      395.07   1.18     960.09  5.12         220.36
random-array.json   1.14  1181.12  8.94      132.15  5.22     226.09  15.15          77.95  2299.74  4.22      545.05   6.26     367.54  6.05         380.31
random-object.json  1.91   394.42  2.96      133.30  1.66     237.49   5.95          66.27   817.46  1.28      639.20   2.22     367.57  2.88         283.53
<average>           1.32   679.69  1.66      410.11  2.36     287.76   5.21         130.50   939.83  1.60      589.15   1.74     540.30  2.45         383.68
