# 2024-04-21T17:00:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.90  0.77       97.77  0.66     113.73  2.06          36.44  122.16  0.86      142.03  0.68     178.77  0.99         123.93
random-s8.json      0.35   69.30  0.80       86.49  0.59     116.56  1.93          35.93  100.66  0.74      135.60  0.62     161.28  0.92         108.94
random-u16.json     0.56  113.88  0.75      151.86  0.63     180.97  2.47          46.13  170.46  0.79      216.67  0.69     247.77  1.10         155.54
random-s16.json     0.59  107.54  0.80      134.17  0.77     139.19  2.42          44.36  144.99  0.78      184.99  0.65     224.65  0.92         157.44
random-u32.json     1.02  185.01  0.72      258.25  0.66     281.51  3.26          56.69  305.04  1.00      304.97  0.85     357.66  1.08         282.86
random-s32.json     1.05  168.60  0.71      237.66  0.64     264.93  3.09          54.64  267.65  0.95      283.00  0.74     363.14  1.12         238.95
random-u64.json     1.95  235.99  0.67      350.47  0.67     354.13  3.59          65.66  376.93  0.88      426.22  0.87     433.08  1.07         350.87
random-s64.json     1.94  239.68  0.62      383.76  0.71     336.12  3.77          63.56  410.70  0.93      440.53  0.85     483.27  1.24         332.50
random-fp32.json    1.41  140.50  0.62      225.83  0.49     288.01  3.51          40.02  146.91  0.89      165.18  1.15     128.22  1.37         107.44
random-fp64.json    2.04  188.43  0.54      347.61  0.56     335.02  5.99          31.45  226.05  0.78      288.05  1.44     156.71  1.92         118.03
random-null.json    0.48   48.65  0.30      164.48  0.18     270.83  0.68          71.30  405.19  0.64      633.95  1.36     297.70  1.88         215.29
random-bool.json    0.52  135.25  0.84      161.11  0.59     230.01  1.86          72.68  398.32  1.11      360.07  1.68     236.62  2.03         196.21
random-string.json  4.55  178.22  0.80      223.65  0.71     251.17  2.54          70.27  354.92  0.97      367.07  0.91     388.01  3.12         113.78
random-array.json   2.14  101.42  0.42      240.24  0.37     274.77  3.69          27.50  208.52  0.87      240.14  1.48     141.19  1.55         134.62
random-object.json  2.52   87.79  0.95       92.71  0.46     192.45  2.99          29.35  159.74  0.91      175.88  1.01     158.94  1.42         112.34
<average>           1.43  138.34  0.66      210.40  0.57     241.96  2.78          49.73  253.21  0.87      290.96  0.96     263.80  1.38         183.25
