# 2024-05-18T03:50:35+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  184.93  0.68      273.90  0.66     281.02  1.91          96.87   246.02  0.78      313.72  0.62     397.93  0.94         262.42
random-s8.json      0.35  176.96  0.76      231.39  0.97     183.16  2.02          87.55   210.18  0.79      266.19  0.62     340.13  0.96         218.14
random-u16.json     0.56  344.99  0.68      509.38  0.80     431.54  2.49         138.70   385.26  0.72      537.29  0.51     754.59  0.95         406.55
random-s16.json     0.59  283.65  0.78      363.56  0.85     335.38  2.28         124.59   307.69  0.82      376.49  0.68     455.55  0.96         320.36
random-u32.json     1.02  509.12  0.66      770.10  0.86     591.25  2.86         177.92   786.98  0.81      974.22  1.03     764.24  1.17         672.44
random-s32.json     1.05  423.97  0.78      542.24  0.80     531.83  2.62         161.95   557.60  0.91      609.89  0.68     814.13  1.13         495.24
random-u64.json     1.95  727.69  0.84      865.07  1.05     696.17  3.73         195.31  1085.03  1.00     1089.04  0.90    1201.73  1.34         811.85
random-s64.json     1.94  684.90  0.81      849.44  0.99     689.69  3.51         194.97   972.24  0.89     1092.84  0.68    1438.17  1.21         801.20
random-fp32.json    1.41  353.32  0.66      531.90  0.71     497.07  2.61         135.22   285.85  0.87      328.92  1.60     179.12  1.41         202.60
random-fp64.json    2.04  459.24  0.66      700.18  0.76     604.09  3.26         141.06   438.97  0.76      578.31  1.79     245.16  1.76         249.63
random-null.json    0.48  485.41  0.74      656.16  1.14     424.74  2.21         220.10   995.79  0.96     1038.20  2.49     400.47  2.05         486.61
random-bool.json    0.52  400.53  0.87      462.90  1.26     318.23  2.06         194.15   868.30  1.08      804.77  2.36     368.69  2.43         356.72
random-string.json  4.55  415.23  0.99      419.08  1.05     395.96  2.02         205.95  1164.47  1.91      611.15  2.74     424.65  4.39         265.23
random-array.json   2.14  295.75  0.57      515.07  0.49     601.52  2.37         124.67   431.81  0.82      529.12  1.88     230.29  1.74         247.54
random-object.json  2.52  294.67  0.76      386.79  0.56     525.26  2.40         122.68   449.89  0.79      571.52  1.67     268.84  1.77         254.85
<average>           1.43  402.69  0.75      538.48  0.85     473.79  2.60         154.78   612.41  0.94      648.11  1.11     552.25  1.52         403.42
