# 2024-06-15T03:49:50+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  115.93  0.50      231.04  0.49     235.23  1.34          86.74  219.61  0.75      291.38  0.52     418.55  0.93         236.35
random-s8.json      0.35  136.76  0.74      183.76  0.66     206.98  1.68          81.19  193.18  0.78      247.13  0.54     359.21  0.96         201.21
random-u16.json     0.56  305.32  0.70      434.14  0.86     355.50  2.48         123.11  342.31  0.67      507.98  0.48     712.09  0.95         360.53
random-s16.json     0.59  252.40  0.80      315.39  0.81     313.11  2.21         113.95  282.91  0.82      344.99  0.54     521.54  0.96         294.04
random-u32.json     1.02  458.10  0.71      648.16  0.72     631.98  2.81         163.23  689.61  0.80      866.38  1.31     525.58  1.14         603.21
random-s32.json     1.05  311.54  0.69      451.52  0.64     484.27  2.10         148.70  513.60  0.95      541.37  0.70     733.53  1.13         454.75
random-u64.json     1.95  614.08  0.85      718.92  1.20     512.55  3.45         178.06  983.22  0.98      998.42  0.82    1195.73  1.37         717.45
random-s64.json     1.94  612.12  0.88      695.41  0.87     702.02  3.49         175.52  875.73  0.89      983.93  1.00     877.21  1.24         703.83
random-fp32.json    1.41  306.75  0.65      469.27  0.57     535.19  2.47         124.31  247.75  0.82      302.93  1.66     148.99  1.31         189.54
random-fp64.json    2.04  408.97  0.69      591.34  0.96     427.26  3.17         129.17  384.37  0.72      531.13  1.71     224.70  1.68         228.53
random-null.json    0.48  284.08  0.56      511.19  0.58     489.04  1.42         200.71  856.47  0.90      946.54  2.93     292.77  1.91         447.52
random-bool.json    0.52  369.17  0.90      411.85  0.93     397.64  2.14         172.75  795.74  1.07      743.91  2.61     304.90  2.44         326.58
random-string.json  4.55  343.55  1.01      339.78  1.05     327.06  1.96         175.18  913.25  2.04      447.66  2.49     366.81  3.83         238.34
random-array.json   2.14  253.87  0.58      439.58  0.49     514.63  2.25         112.67  385.36  0.87      445.36  1.93     200.04  1.71         225.87
random-object.json  2.52  214.22  0.77      276.73  0.46     466.52  2.13         100.50  401.14  0.79      508.56  1.72     233.75  1.73         231.34
<average>           1.43  332.46  0.74      447.87  0.76     439.93  2.39         139.05  538.95  0.93      580.51  1.14     474.36  1.48         363.94
