# 2026-04-13T21:01:59+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   337.17  1.82      184.82  2.04     165.09   4.70          71.81   303.15  1.07      282.03   0.77     395.83  1.39         217.88
random-s8.json      0.35   270.74  2.00      135.55  1.81     149.83   4.10          66.03   296.30  1.14      259.15   1.34     220.62  1.58         187.85
random-u16.json     0.56   598.18  1.86      320.74  2.89     207.20   5.52         108.45   462.01  1.02      452.19   0.88     522.92  1.24         373.46
random-s16.json     0.59   440.57  1.60      275.95  1.90     231.84   4.35         101.33   348.03  1.05      330.24   0.89     390.45  1.14         306.04
random-u32.json     1.02   864.78  1.73      499.15  2.98     289.95   6.65         130.10   852.05  1.11      767.57   1.67     510.66  1.52         562.21
random-s32.json     1.05   589.75  1.36      432.97  2.29     257.38   4.57         128.91   632.67  1.10      573.24   1.19     532.48  1.41         447.24
random-u64.json     1.95  1023.37  1.68      610.52  3.22     317.33   6.81         150.20  1030.02  1.04      985.88   1.28     803.02  1.51         681.66
random-s64.json     1.94  1154.58  1.71      673.45  3.65     316.07   7.07         163.34   999.69  1.04      964.13   1.02     980.86  1.56         642.70
random-fp32.json    1.41   479.96  1.55      310.38  1.81     265.88   4.37         109.75   308.16  1.13      272.04   1.78     172.75  1.69         182.31
random-fp64.json    2.04   674.21  1.57      429.38  2.50     269.24   5.54         121.65   369.69  0.72      516.19   1.82     203.58  1.58         234.36
random-null.json    0.48   857.94  1.64      524.00  1.70     503.26   4.72         181.72  3373.86  3.68      916.22  14.92     226.15  7.98         422.73
random-bool.json    0.52   555.19  1.41      392.74  1.50     370.21   3.57         155.44   948.95  1.46      650.36   4.92     193.06  2.79         340.48
random-string.json  4.55   410.34  1.28      319.76  1.84     223.33   2.38         172.14   940.79  1.75      537.33   1.06     884.58  6.23         150.97
random-array.json   1.14  1121.51  6.34      176.95  4.62     242.68  13.19          85.02  2507.61  4.64      540.74   6.59     380.71  6.75         371.46
random-object.json  1.91   376.23  2.75      136.62  1.64     229.73   4.63          81.25   781.21  1.38      565.32   2.01     388.07  3.14         248.72
<average>           1.32   650.30  1.80      361.53  2.42     269.27   5.34         121.81   943.61  1.64      574.18   2.08     453.72  2.64         358.00
