# 2024-07-17T21:07:53+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   385.57  2.04      189.45  1.80     213.93   4.67          82.53   325.03  1.04      313.26  0.95     341.02  1.36         238.43
random-s8.json      0.35   332.67  1.65      202.08  1.65     201.53   4.30          77.45   314.45  1.25      250.68  0.99     318.07  1.55         202.46
random-u16.json     0.56   751.32  1.87      402.75  2.22     338.99   6.16         122.03   439.34  1.03      427.21  0.71     615.90  1.26         348.61
random-s16.json     0.59   540.51  1.82      296.44  2.10     257.90   4.51         119.73   345.13  1.01      343.08  0.65     528.02  1.20         286.99
random-u32.json     1.02   894.33  1.73      516.62  1.69     528.73   5.54         161.46   833.30  1.03      808.71  1.86     447.51  1.47         567.19
random-s32.json     1.05   729.86  1.92      381.09  3.51     208.15   5.22         139.95   633.33  1.23      516.48  0.88     720.22  1.60         396.72
random-u64.json     1.95  1011.60  1.40      721.74  1.70     595.34   7.13         141.87   992.08  1.02      975.83  0.84    1174.14  1.52         653.23
random-s64.json     1.94  1197.67  1.64      730.46  2.39     500.97   7.34         163.19   977.86  1.05      935.01  0.93    1050.17  1.54         633.90
random-fp32.json    1.41   532.17  1.37      389.79  1.03     518.61   4.44         119.92   299.11  1.04      287.30  1.84     162.75  1.67         179.12
random-fp64.json    2.04   626.25  1.28      487.98  1.15     544.65   6.12         102.33   329.67  0.75      442.10  1.93     170.93  1.47         224.90
random-null.json    0.48   870.04  1.91      456.16  1.83     476.00   4.75         183.14  1068.34  1.18      904.96  4.47     238.83  2.48         430.52
random-bool.json    0.52   535.92  1.38      388.40  1.49     360.81   3.12         171.77  1013.02  1.45      698.12  3.33     303.85  3.20         316.10
random-string.json  4.55   308.25  1.00      307.15  1.53     201.35   2.40         128.42   782.87  2.55      306.95  1.17     671.61  3.52         222.60
random-array.json   1.14   995.86  6.15      161.81  4.64     214.75  14.28          69.72  1379.43  2.58      533.72  5.20     265.06  3.86         357.72
random-object.json  1.91   546.61  4.48      122.04  2.58     212.08   8.32          65.70   815.60  1.55      526.92  2.10     388.44  3.28         248.33
<average>           1.32   683.91  1.78      383.60  1.91     358.25   5.55         123.28   703.24  1.28      551.36  1.43     493.10  1.99         353.79
