# 2024-04-21T20:14:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.58  0.81       90.33  0.71     104.09  2.17          33.94  121.13  1.24       97.50  0.79     152.76  0.94         129.31
random-s8.json      0.35   67.12  0.91       73.48  0.78      86.47  1.94          34.61   94.01  1.20       78.35  0.62     151.03  0.87         107.88
random-u16.json     0.56  119.04  0.78      152.28  0.74     161.23  2.46          48.44  171.28  0.78      219.20  0.68     253.07  0.93         183.97
random-s16.json     0.59   85.73  0.57      150.38  0.47     181.26  1.80          47.75  155.32  0.79      196.15  0.66     234.62  0.95         163.23
random-u32.json     1.02  177.61  0.64      277.06  1.09     162.69  4.94          35.93  329.92  1.12      293.35  1.09     302.34  1.30         253.29
random-s32.json     1.05  123.65  0.53      231.41  0.53     232.59  3.00          41.25  271.59  0.95      284.48  0.75     361.52  1.09         248.70
random-u64.json     1.95  241.23  0.63      382.96  0.72     333.60  3.63          66.48  391.23  0.86      453.60  0.93     421.37  1.60         245.14
random-s64.json     1.94  251.48  0.61      409.15  0.69     361.90  3.86          65.09  435.86  0.91      476.74  0.85     515.27  1.22         356.77
random-fp32.json    1.41  151.88  0.62      246.10  0.53     288.69  4.11          36.94  149.98  0.93      161.49  1.25     119.64  2.02          74.36
random-fp64.json    2.04  198.46  0.57      351.18  0.59     335.43  6.17          32.17  223.96  0.78      286.11  1.36     164.49  1.77         126.31
random-null.json    0.48  116.96  0.66      176.11  0.39     296.54  1.66          70.27  508.74  0.81      631.90  1.76     288.39  2.38         213.85
random-bool.json    0.52  136.68  0.85      161.19  0.56     243.95  1.80          75.79  393.28  1.09      359.21  1.60     246.35  1.96         200.72
random-string.json  4.55  208.56  0.97      215.99  1.68     124.35  3.68          56.66  415.25  1.13      366.73  1.01     410.26  3.47         119.82
random-array.json   2.14   96.63  0.40      242.19  0.49     197.68  3.41          28.38  218.61  1.34      162.88  1.46     149.40  1.60         136.59
random-object.json  2.52   97.81  1.04       94.23  0.97     101.29  7.07          13.84  167.58  1.06      158.25  1.31     127.81  2.56          65.38
<average>           1.43  143.09  0.66      216.94  0.67     214.12  3.12          45.84  269.85  0.96      281.73  1.04     259.89  1.54         175.02
