# 2024-06-10T20:25:47+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  171.73  0.74      233.30  1.05     163.01  2.16          79.39   226.50  0.77      292.43  0.62     366.62  0.99         229.60
random-s8.json      0.35  157.14  0.86      181.80  1.14     137.38  1.95          80.60   194.11  0.77      251.11  0.53     367.24  0.96         202.47
random-u16.json     0.56  286.64  0.72      396.95  1.16     246.33  2.30         124.79   347.84  0.68      507.93  0.47     737.53  0.99         351.97
random-s16.json     0.59  241.90  0.76      319.65  0.78     309.45  2.11         114.45   284.08  0.82      348.18  0.85     333.39  1.00         285.28
random-u32.json     1.02  481.53  0.69      701.60  0.98     490.81  2.95         163.27   744.70  0.83      901.83  1.28     582.03  1.20         620.00
random-s32.json     1.05  376.00  0.77      485.78  1.37     274.76  2.56         146.86   532.56  0.99      537.73  0.78     685.36  1.19         445.74
random-u64.json     1.95  604.15  0.82      739.17  0.93     652.04  3.55         170.28   951.19  0.99      962.45  0.80    1192.64  1.33         714.97
random-s64.json     1.94  592.22  0.79      753.93  1.30     454.26  3.32         178.56   814.36  0.85      953.94  0.68    1201.52  1.13         722.38
random-fp32.json    1.41  311.24  0.65      482.27  0.58     537.15  2.55         122.17   259.77  0.86      302.84  1.57     164.95  1.38         187.64
random-fp64.json    2.04  411.37  0.81      508.92  0.71     583.47  3.41         120.80   404.36  0.79      511.17  2.00     201.93  1.76         230.38
random-null.json    0.48  268.89  0.45      597.51  1.12     240.27  1.29         209.10   850.36  0.86      991.52  1.96     433.09  1.83         465.48
random-bool.json    0.52  344.55  0.80      429.22  1.53     224.82  1.85         186.68   768.20  1.01      762.29  1.75     438.03  2.24         342.44
random-string.json  4.55  370.95  1.02      364.02  0.99     373.68  1.99         186.27  1036.49  2.32      446.17  2.60     398.31  4.10         252.84
random-array.json   1.14  106.37  0.52      205.25  0.39     270.74  1.18          89.83   610.99  1.00      613.30  1.57     389.66  1.54         396.51
random-object.json  1.91  150.70  0.80      187.57  0.57     264.99  1.35         111.37   542.49  0.83      653.04  1.30     418.59  2.05         264.40
<average>           1.32  325.03  0.74      439.13  0.93     348.21  2.34         138.96   571.20  0.95      602.40  1.08     527.39  1.50         380.81
