# 2026-04-22T20:45:27+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   333.43  1.86      179.70  1.89     176.59   4.05          82.24   326.93  1.14      285.66  1.31     249.46  1.36         240.81
random-s8.json      0.35   278.68  1.44      193.12  1.49     187.05   3.61          77.23   305.57  1.12      273.31  1.50     203.46  1.42         215.72
random-u16.json     0.56   698.57  1.68      416.32  3.54     197.18   5.99         116.55   488.44  0.96      510.14  0.72     679.84  1.27         384.45
random-s16.json     0.59   453.92  1.37      331.89  1.84     246.45   4.16         109.20   395.45  1.09      362.40  1.08     366.74  1.26         314.24
random-u32.json     1.02   997.88  1.83      543.82  3.06     325.64   6.36         156.81   976.32  1.21      810.06  1.16     838.16  1.59         613.24
random-s32.json     1.05   666.05  1.59      418.49  2.28     291.69   4.59         145.23   712.15  1.25      569.91  1.23     579.13  1.48         482.78
random-u64.json     1.95  1140.77  1.44      791.72  4.38     260.69   6.60         172.79  1118.27  1.07     1045.93  1.04    1075.89  1.52         736.61
random-s64.json     1.94  1193.56  1.77      674.27  4.00     298.53   6.83         174.82  1001.97  1.02      982.97  0.83    1205.86  1.34         746.83
random-fp32.json    1.41   494.90  1.47      336.06  1.83     269.95   4.24         116.85   314.35  1.02      309.22  1.62     194.19  1.64         191.72
random-fp64.json    2.04   674.70  1.47      457.48  2.67     253.11   5.38         125.42   373.18  0.70      536.60  1.53     243.66  1.60         233.91
random-null.json    0.48   878.83  1.46      601.21  3.05     288.43   4.90         179.52  3081.76  3.31      932.31  9.73     316.79  7.11         433.64
random-bool.json    0.52   542.58  1.25      434.66  2.31     235.38   3.26         166.37   985.54  1.47      669.67  3.46     285.22  2.79         352.87
random-string.json  4.55   330.76  1.16      285.72  1.49     222.54   1.99         166.33  1085.98  3.22      337.15  1.34     813.19  5.18         209.83
random-array.json   1.14   797.85  5.02      158.78  3.51     227.40  10.57          75.50  1732.97  3.43      505.59  4.99     347.54  4.54         382.11
random-object.json  1.91   399.68  3.90      102.39  1.83     218.59   5.91          67.60   822.45  1.31      626.68  2.63     312.64  2.82         292.06
<average>           1.32   658.81  1.67      395.04  2.67     246.62   5.11         128.83   914.75  1.57      583.84  1.78     514.12  2.35         388.72
