# 2024-07-05T23:02:14+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   407.21  1.41      289.13  1.62     250.63   4.23          96.33   370.27  1.16      319.18  0.83     448.11  1.41         261.87
random-s8.json      0.35   369.23  1.60      231.46  1.99     185.19   4.19          88.10   340.02  1.24      274.34  0.87     392.13  1.55         218.80
random-u16.json     0.56   815.51  1.62      503.78  2.21     369.12   5.92         137.83   544.97  0.99      549.47  0.68     795.95  1.35         404.66
random-s16.json     0.59   596.35  1.64      363.83  1.97     301.99   4.77         124.91   374.37  0.98      381.70  0.67     556.50  1.16         321.52
random-u32.json     1.02  1000.56  1.34      748.66  1.44     695.75   5.76         173.85  1081.37  1.13      954.31  1.36     794.08  1.66         652.69
random-s32.json     1.05   784.20  1.57      499.72  1.82     431.99   4.81         162.94   717.12  1.18      607.09  0.80     900.22  1.46         492.46
random-u64.json     1.95  1139.02  1.36      839.51  1.64     696.34   5.83         195.47  1189.27  1.07     1115.67  0.96    1234.46  1.47         811.27
random-s64.json     1.94  1328.43  1.57      848.07  1.77     748.84   6.80         195.26  1114.81  1.02     1093.53  0.92    1214.59  1.38         810.32
random-fp32.json    1.41   582.81  1.10      531.54  0.95     614.35   4.31         135.27   335.57  1.01      331.28  1.82     184.37  1.65         203.06
random-fp64.json    2.04   702.60  1.08      650.06  1.22     575.01   4.99         140.68   429.24  0.76      567.86  1.81     237.24  1.71         250.93
random-null.json    0.48  1002.02  1.49      672.71  2.39     419.44   4.66         215.15  1624.43  1.58     1026.47  3.69     440.46  3.35         484.94
random-bool.json    0.52   618.41  1.34      461.11  2.02     305.79   3.28         188.68  1149.25  1.46      784.77  2.91     394.30  3.40         337.77
random-string.json  4.55   439.02  1.08      405.21  0.60     734.54   2.29         191.51   954.90  1.39      688.79  1.10     866.14  3.61         264.16
random-array.json   1.14  1576.55  5.51      285.91  4.07     386.96  15.96          98.80  1652.58  2.47      668.69  4.09     404.16  4.18         395.37
random-object.json  1.91   603.60  2.77      218.26  2.10     286.92   4.89         123.33   867.95  1.29      673.79  2.06     420.69  3.13         277.38
<average>           1.32   797.70  1.59      503.26  1.71     466.86   5.28         151.21   849.74  1.27      669.13  1.37     618.89  2.06         412.48
