# 2024-06-01T03:49:34+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  205.75  0.71      288.17  0.97     212.75  2.23          92.13   243.69  0.78      312.39  0.53     459.78  0.96         253.49
random-s8.json      0.35  173.03  0.75      230.26  0.95     182.20  2.05          84.51   204.21  0.76      267.81  0.52     394.56  1.01         201.61
random-u16.json     0.56  337.78  0.70      485.35  0.85     397.92  2.49         135.64   377.23  0.75      506.21  0.52     725.27  0.94         399.69
random-s16.json     0.59  274.22  0.77      354.03  0.81     340.48  2.26         121.39   296.46  0.80      372.78  0.50     589.74  0.93         317.79
random-u32.json     1.02  500.55  0.67      743.16  0.64     785.71  2.89         173.45   786.88  0.81      967.10  0.83     947.84  1.23         641.89
random-s32.json     1.05  418.86  0.79      533.25  0.91     461.47  2.68         156.50   557.83  0.91      615.75  0.65     851.77  1.15         484.40
random-u64.json     1.95  698.38  0.88      791.29  1.01     694.22  3.72         187.67  1072.01  0.98     1089.13  0.88    1218.29  1.38         776.48
random-s64.json     1.94  671.04  0.81      825.38  0.99     678.40  3.61         186.13   947.12  0.87     1087.95  0.77    1235.16  1.22         778.09
random-fp32.json    1.41  345.72  0.64      540.09  0.67     519.47  2.71         127.72   281.94  0.85      330.81  1.57     179.42  1.49         188.61
random-fp64.json    2.04  453.46  0.67      681.80  0.66     688.80  3.40         133.26   440.66  0.76      579.99  1.78     248.14  1.81         243.56
random-null.json    0.48  540.67  0.80      676.46  0.81     671.56  2.59         208.75   984.78  0.98     1001.76  2.55     386.70  2.14         459.55
random-bool.json    0.52  417.35  0.90      462.40  1.03     404.04  2.33         179.46   861.67  1.07      802.77  2.21     389.36  2.62         328.47
random-string.json  4.55  375.51  0.94      399.63  0.93     403.74  1.91         196.94  1044.58  1.59      658.28  2.54     411.17  4.05         258.09
random-array.json   2.14  282.00  0.57      492.94  0.49     570.51  2.60         108.28   416.11  0.79      524.35  1.77     234.78  1.71         243.60
random-object.json  2.52  279.61  0.76      368.20  0.52     537.07  2.47         113.01   452.35  0.79      571.51  1.74     259.54  1.79         252.76
<average>           1.43  398.26  0.76      524.83  0.79     503.22  2.71         146.99   597.83  0.93      645.91  1.05     568.77  1.54         388.54
