# 2024-07-14T14:38:08+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   395.31  1.34      294.26  1.51     261.41   4.12          95.85   361.44  1.14      317.85  0.78     461.52  1.42         254.26
random-s8.json      0.35   368.96  1.57      235.09  1.66     222.06   4.17          88.42   339.81  1.24      273.43  0.86     395.75  1.60         212.64
random-u16.json     0.56   798.62  1.65      484.97  2.12     375.83   5.89         135.70   543.95  0.98      552.65  0.78     701.11  1.43         381.35
random-s16.json     0.59   595.03  1.66      358.56  1.89     314.96   4.89         121.81   375.43  1.06      353.87  0.88     426.55  1.22         308.31
random-u32.json     1.02   996.94  1.48      671.72  1.43     698.79   5.69         175.08  1059.05  1.19      887.36  1.30     815.84  1.60         663.49
random-s32.json     1.05   806.86  1.62      498.75  1.86     434.54   4.96         162.82   728.23  1.19      612.24  0.78     938.97  1.47         494.64
random-u64.json     1.95  1149.25  1.34      854.58  1.68     685.32   5.88         195.32  1194.84  1.07     1117.27  0.91    1315.33  1.49         804.51
random-s64.json     1.94  1332.56  1.59      837.56  2.02     658.62   6.85         194.54  1099.66  1.01     1085.59  0.88    1256.01  1.36         805.70
random-fp32.json    1.41   581.58  1.07      542.13  0.99     587.02   4.32         134.64   334.46  1.01      331.53  1.83     182.86  1.65         203.31
random-fp64.json    2.04   700.83  1.02      686.89  1.00     702.38   4.97         140.96   432.74  0.75      580.75  1.75     247.26  1.71         252.96
random-null.json    0.48  1018.97  1.42      715.35  2.51     405.93   4.73         215.60  1633.24  1.67      978.67  4.45     366.81  3.40         479.71
random-bool.json    0.52   616.05  1.31      469.82  1.42     434.95   3.15         195.51  1154.10  1.41      820.48  3.12     369.66  3.22         358.32
random-string.json  4.55   454.81  1.09      415.55  1.54     295.34   2.20         206.76  1032.08  1.48      695.97  0.93    1113.13  3.95         261.15
random-array.json   1.14  1633.12  5.34      305.85  3.91     417.43  14.80         110.35  1724.70  2.44      706.28  3.74     461.11  4.12         418.67
random-object.json  1.91   626.78  2.42      258.80  2.07     303.31   4.69         133.65   909.65  1.26      722.51  2.02     450.20  3.35         271.84
<average>           1.32   805.05  1.58      508.66  1.78     453.19   5.23         153.80   861.56  1.29      669.10  1.36     633.48  2.09         411.39
