# 2024-07-17T21:30:46+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   391.26  1.32      296.24  1.90     206.24   4.05          96.70   364.81  1.15      316.91  1.06     342.68  1.39         262.49
random-s8.json      0.35   369.02  1.55      237.75  1.97     187.17   4.16          88.66   339.94  1.25      271.27  0.86     395.99  1.55         218.66
random-u16.json     0.56   813.12  1.65      494.03  2.06     393.78   5.88         138.23   545.60  1.00      545.13  0.69     790.25  1.41         386.88
random-s16.json     0.59   596.32  1.64      364.12  2.00     298.20   4.80         124.36   372.51  0.98      378.88  0.65     571.11  1.21         307.90
random-u32.json     1.02  1001.78  1.31      761.96  1.68     597.63   5.85         171.31  1053.29  1.08      970.94  1.28     824.36  1.67         632.58
random-s32.json     1.05   772.60  1.48      521.20  1.63     474.58   4.75         162.53   731.76  1.19      614.25  0.89     824.02  1.47         497.13
random-u64.json     1.95  1147.66  1.35      853.04  1.77     650.13   5.88         195.24  1206.12  1.11     1088.48  1.01    1195.87  1.50         805.75
random-s64.json     1.94  1331.96  1.57      848.06  1.96     678.57   6.83         195.00  1090.05  1.00     1087.16  0.73    1499.13  1.36         800.36
random-fp32.json    1.41   583.42  1.08      540.16  0.96     606.53   4.33         134.78   333.64  1.02      328.46  1.78     186.96  1.63         204.85
random-fp64.json    2.04   695.15  0.99      700.58  0.99     701.09   4.92         141.39   435.53  0.75      580.40  1.82     239.36  1.72         252.57
random-null.json    0.48  1019.93  1.43      711.12  2.26     451.46   4.68         217.91  1636.28  1.59     1029.98  4.50     363.97  3.36         487.29
random-bool.json    0.52   624.45  1.33      470.80  1.40     444.91   3.21         194.79  1150.94  1.41      818.19  2.89     398.13  3.24         355.14
random-string.json  4.55   479.13  1.15      418.18  1.60     299.81   2.37         201.92  1049.43  1.43      735.20  0.91    1152.49  4.00         262.66
random-array.json   1.14  1527.24  5.30      288.33  3.77     405.16  14.30         106.80  1725.24  2.49      691.92  3.90     442.84  4.10         420.98
random-object.json  1.91   644.30  2.67      241.75  2.13     301.84   4.91         131.23   906.50  1.26      722.06  2.05     442.95  3.30         274.96
<average>           1.32   799.82  1.55      516.49  1.79     446.47   5.21         153.39   862.78  1.27      678.62  1.34     644.67  2.10         411.35
