# 2026-04-16T20:35:02+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   338.60  2.10      160.92  1.76     192.38   4.14          81.71   325.37  1.04      312.44   1.55     209.86  1.36         239.23
random-s8.json      0.35   267.66  1.43      186.85  1.56     171.82   3.65          73.34   288.33  1.06      271.03   1.06     272.90  1.55         186.02
random-u16.json     0.56   701.33  2.09      336.10  2.62     268.14   6.00         116.87   485.08  0.91      531.59   0.96     507.08  1.26         385.00
random-s16.json     0.59   441.32  1.41      313.02  1.86     237.22   5.18          85.28   394.46  1.06      370.64   1.09     360.82  1.29         305.79
random-u32.json     1.02   979.82  1.64      598.99  3.25     301.74   6.37         153.81   948.11  1.22      779.83   1.86     510.08  1.59         596.01
random-s32.json     1.05   645.75  1.46      442.37  2.17     297.25   4.57         141.19   665.09  1.14      585.33   1.25     532.76  1.44         461.07
random-u64.json     1.95  1095.80  1.50      729.32  3.45     317.19   6.43         170.37  1043.06  1.03     1011.60   1.28     811.90  1.47         709.49
random-s64.json     1.94  1126.69  1.54      731.34  3.41     330.46   6.83         164.92   976.24  0.97     1010.71   0.97    1006.15  1.38         705.55
random-fp32.json    1.41   458.24  1.44      317.21  1.66     276.37   4.88          93.96   309.81  1.04      296.73   2.08     148.72  1.70         182.59
random-fp64.json    2.04   645.72  1.56      414.19  2.58     250.36   5.74         112.54   370.37  0.75      495.75   1.84     201.35  2.17         170.98
random-null.json    0.48   779.15  2.58      301.66  1.87     415.97   4.39         177.29  2601.52  3.09      842.07  14.52     179.20  6.28         414.30
random-bool.json    0.52   533.55  1.51      352.30  1.57     339.16   3.32         160.49   948.73  1.42      667.43   4.53     209.21  2.75         344.91
random-string.json  4.55   407.56  1.20      340.12  1.75     232.85   2.84         143.35   981.75  1.85      531.33   1.23     797.43  5.32         184.46
random-array.json   1.14  1126.57  5.77      195.32  4.66     241.76  14.89          75.63  2731.43  4.82      566.60  11.06     246.87  7.65         356.96
random-object.json  1.91   377.67  3.05      123.69  2.20     171.82   5.34          70.71   780.47  1.39      563.07   2.39     325.91  3.00         260.37
<average>           1.32   661.70  1.79      369.56  2.45     269.63   5.45         121.43   923.32  1.57      589.08   2.19     421.35  2.52         366.85
