# 2024-06-08T12:03:47+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  179.11  0.77      233.21  0.77     232.06  2.09          85.87  215.37  0.75      286.92  0.58     374.19  0.94         230.10
random-s8.json      0.35  148.99  0.75      199.12  0.83     178.94  2.01          74.24  187.95  0.76      247.82  0.53     356.40  0.97         194.17
random-u16.json     0.56  299.59  0.74      405.72  0.87     343.98  2.39         125.58  346.26  0.72      481.57  0.49     712.87  0.96         360.29
random-s16.json     0.59  242.67  0.74      326.17  0.80     303.61  2.20         110.52  274.98  0.82      334.96  0.61     454.43  0.97         283.30
random-u32.json     1.02  458.33  0.65      704.89  0.86     530.97  2.69         170.18  733.87  0.78      939.56  0.98     752.01  1.16         634.17
random-s32.json     1.05  412.22  0.84      492.26  1.11     372.40  2.84         144.93  521.61  0.91      573.35  0.69     754.49  1.17         446.76
random-u64.json     1.95  637.30  0.86      744.00  1.26     505.06  3.67         173.75  949.05  0.97      977.44  0.82    1160.10  1.30         728.69
random-s64.json     1.94  589.88  0.79      743.49  0.98     600.25  3.88         151.94  835.76  0.87      957.97  0.71    1171.73  1.16         718.38
random-fp32.json    1.41  312.44  0.68      460.89  0.61     513.49  2.62         119.20  255.08  0.88      288.47  1.49     171.04  1.30         195.80
random-fp64.json    2.04  421.00  0.75      561.51  0.95     444.32  3.39         124.03  397.67  0.76      524.22  1.91     207.72  1.76         226.13
random-null.json    0.48  340.94  0.68      504.23  0.66     515.24  1.77         192.79  843.65  0.93      905.57  4.39     192.07  2.08         406.42
random-bool.json    0.52  331.68  0.84      396.99  1.43     232.35  1.90         174.46  741.94  1.04      712.16  2.49     298.42  2.27         326.71
random-string.json  4.55  361.24  1.03      351.31  1.05     345.51  2.04         176.93  900.16  1.70      530.75  2.34     384.76  3.98         226.11
random-array.json   1.14  125.20  0.44      284.75  0.36     350.09  1.27          98.55  680.82  1.08      628.65  1.69     403.87  1.81         377.00
random-object.json  1.91  202.98  0.88      231.77  0.74     272.87  1.68         120.66  545.13  0.81      669.09  1.33     409.65  2.15         253.55
<average>           1.32  337.57  0.76      442.69  0.88     382.74  2.48         136.24  561.95  0.93      603.90  1.08     520.25  1.50         373.84
