# 2026-05-09T17:47:16+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   365.09  1.38      263.89  1.59     229.90   4.00          91.35   345.88  1.01      340.87  1.03     335.42  1.33         260.03
random-s8.json      0.35   301.88  1.31      229.60  1.50     201.91   3.76          80.23   319.41  1.08      295.03  1.02     312.98  1.39         229.69
random-u16.json     0.56   692.77  1.60      433.35  2.64     261.96   5.67         122.16   497.12  0.87      572.98  0.66     756.13  1.23         404.25
random-s16.json     0.59   489.87  1.36      360.30  1.86     263.24   4.12         119.02   430.05  1.07      401.41  0.98     440.70  1.27         337.51
random-u32.json     1.02  1067.31  1.59      669.16  2.99     356.53   6.24         171.17  1092.37  1.15      951.56  1.49     733.63  1.65         661.63
random-s32.json     1.05   724.29  1.34      540.22  2.27     319.37   4.63         156.39   777.05  1.22      638.32  0.93     831.37  1.50         517.26
random-u64.json     1.95  1227.67  1.48      828.59  3.93     312.47   6.72         182.74  1219.69  1.06     1152.20  1.36     898.90  1.62         754.68
random-s64.json     1.94  1170.79  1.38      848.72  3.56     328.52   6.41         182.69  1107.56  0.96     1148.89  0.78    1411.36  1.32         839.97
random-fp32.json    1.41   536.38  1.41      381.73  1.52     353.72   4.44         120.69   304.60  0.92      332.03  1.44     212.12  1.47         207.76
random-fp64.json    2.04   725.67  1.43      507.02  2.34     309.97   5.44         133.29   425.05  0.72      589.22  1.67     254.54  1.65         257.83
random-null.json    0.48   983.38  1.38      714.32  2.34     420.35   5.03         195.52  3791.31  3.70     1024.08  9.80     386.68  8.09         468.65
random-bool.json    0.52   600.45  1.27      471.56  1.84     327.03   3.27         183.36  1071.21  1.56      685.91  2.68     400.11  2.82         379.97
random-string.json  4.55   487.15  1.16      419.05  1.53     317.71   2.44         199.64  1346.48  1.86      725.81  1.16    1157.67  5.72         235.54
random-array.json   1.14  1331.61  4.65      286.61  3.71     358.86  12.37         107.61  3568.37  5.65      631.21  9.17     389.07  8.53         418.57
random-object.json  1.91   431.83  1.70      254.28  1.49     290.31   3.71         116.53   882.52  1.21      726.78  2.15     409.60  2.70         326.60
<average>           1.32   742.41  1.54      480.56  2.39     310.12   5.15         144.16  1145.24  1.68      681.09  1.92     595.35  2.73         420.00
