# 2026-08-22T04:15:55+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  276.29  2.08      132.55  1.58     174.99  3.99          69.33   274.54  1.30      211.42  0.77     355.63  1.20         229.55
random-s8.json      0.35  229.47  2.07      110.90  1.96     117.23  3.97          57.87   249.75  1.40      178.04  0.76     330.17  1.53         162.91
random-u16.json     0.56  619.79  2.19      282.75  3.06     202.82  6.38          97.14   359.47  0.99      364.28  0.54     668.78  1.01         355.32
random-s16.json     0.59  406.82  1.46      279.07  1.92     211.87  4.37          93.06   380.46  1.16      327.98  0.92     413.11  1.54         247.19
random-u32.json     1.02  963.36  1.54      626.88  3.01     319.57  7.55         127.54   623.70  0.73      858.57  0.78     796.79  1.17         534.20
random-s32.json     1.05  656.51  1.42      460.86  2.06     318.52  4.98         131.93   512.76  1.05      488.71  0.59     872.02  1.15         447.26
random-u64.json     1.95  927.09  1.30      711.73  3.02     306.88  5.55         166.90  1011.21  1.11      909.14  0.84    1205.61  1.56         650.04
random-s64.json     1.94  961.73  1.65      584.37  3.01     319.48  6.80         141.38   821.05  0.96      851.24  0.68    1202.33  1.32         620.96
random-fp32.json    1.41  373.98  1.14      329.16  1.07     348.47  3.34         111.84   255.70  0.87      293.15  1.44     177.61  1.47         173.89
random-fp64.json    2.04  656.88  1.69      388.72  2.20     298.59  5.21         126.05   330.42  0.68      488.84  1.62     204.36  1.40         236.22
random-null.json    0.48  722.53  2.15      335.49  2.75     262.47  3.96         182.45  2611.02  3.99      654.27  7.15     365.15  6.68         391.04
random-bool.json    0.52  473.61  2.46      192.26  1.42     334.19  3.33         142.07   975.19  2.09      466.78  2.48     392.87  3.05         319.69
random-string.json  4.55  345.68  1.14      304.12  1.76     196.63  2.40         144.10   650.74  1.89      344.69  1.03     630.63  3.77         172.38
random-array.json   1.14  896.73  4.46      200.89  2.68     334.10  8.39         106.87  1566.61  3.12      502.76  3.85     406.50  4.25         369.01
random-object.json  1.91  408.47  1.89      216.00  1.41     289.95  3.61         113.27   828.10  1.34      616.78  2.07     400.19  2.90         285.11
<average>           1.32  594.59  1.73      343.72  2.21     269.05  4.92         120.79   763.38  1.52      503.78  1.36     561.45  2.20         346.32
