# 2024-07-29T21:03:12+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   396.31  1.44      275.32  2.21     179.28   4.13          95.99   362.55  1.18      305.96  0.80     455.96  1.39         260.29
random-s8.json      0.35   366.01  1.55      236.03  2.13     171.61   4.13          88.53   328.66  1.28      256.92  0.84     391.51  1.52         216.88
random-u16.json     0.56   812.43  1.75      464.60  2.39     339.85   6.01         135.20   546.65  1.00      548.13  0.68     803.87  1.37         399.62
random-s16.json     0.59   580.68  1.62      358.51  2.09     278.16   4.66         124.62   416.57  1.08      386.33  0.91     457.75  1.29         321.97
random-u32.json     1.02   990.72  1.25      792.65  2.64     375.34   5.61         176.74  1050.36  1.13      928.40  1.23     850.52  1.56         672.53
random-s32.json     1.05   776.12  1.41      549.45  2.03     381.91   4.80         161.56   781.77  1.30      601.08  0.92     851.96  1.58         494.67
random-u64.json     1.95  1134.04  1.32      859.78  3.10     366.06   5.86         193.50  1177.14  1.05     1117.08  0.78    1508.00  1.50         784.93
random-s64.json     1.94  1304.81  1.52      860.21  3.56     366.14   6.72         194.22  1059.13  0.97     1092.95  0.72    1480.75  1.32         804.43
random-fp32.json    1.41   584.36  1.57      372.29  1.74     335.44   4.32         135.17   335.52  1.02      330.15  1.75     191.53  1.63         205.33
random-fp64.json    2.04   699.47  1.36      514.54  2.21     317.11   4.96         141.13   433.89  0.75      582.35  1.75     248.53  1.71         253.24
random-null.json    0.48  1030.35  1.47      700.84  2.31     445.50   4.78         215.68  1630.44  1.58     1031.93  3.50     465.40  3.35         486.55
random-bool.json    0.52   623.88  1.33      470.43  1.42     438.28   3.21         194.26  1145.91  1.40      817.97  2.68     428.30  3.21         356.97
random-string.json  4.55   466.86  1.13      414.72  1.56     300.07   2.24         208.77  1030.02  1.39      740.38  0.87    1184.54  3.88         265.78
random-array.json   1.14  1532.01  5.08      301.33  3.67     417.88  14.07         108.88  1738.12  2.47      705.09  3.86     449.98  4.12         421.44
random-object.json  1.91   620.60  2.46      252.45  2.03     306.39   4.55         136.36   906.43  1.25      725.02  2.24     405.32  3.04         298.41
<average>           1.32   794.58  1.61      494.88  2.37     334.60   5.16         154.04   862.88  1.27      677.98  1.27     678.26  2.07         416.20
