# 2024-07-23T08:57:56+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   388.10  1.94      200.11  2.32     166.99   4.43          87.65   337.30  1.09      309.20  0.78     430.16  1.34         251.97
random-s8.json      0.35   355.39  1.63      217.44  1.87     189.80   4.37          81.27   326.38  1.23      266.21  1.06     308.22  1.57         208.25
random-u16.json     0.56   764.49  1.85      412.81  3.64     210.29   5.73         133.53   502.83  1.04      484.52  0.67     748.14  1.30         387.37
random-s16.json     0.59   592.09  1.76      336.75  2.83     209.50   5.08         116.45   371.24  1.01      369.05  0.68     549.40  1.21         306.62
random-u32.json     1.02   991.66  1.65      602.08  2.66     373.09   5.82         170.39   967.78  1.07      908.25  1.21     802.10  1.57         616.17
random-s32.json     1.05   734.30  1.47      501.19  1.98     370.75   4.80         152.99   678.22  1.12      605.41  0.92     741.02  1.48         456.74
random-u64.json     1.95  1128.23  1.35      838.60  3.00     375.63   6.39         176.70  1167.31  1.05     1106.78  0.97    1209.26  1.53         762.50
random-s64.json     1.94  1314.52  1.57      836.64  4.30     305.51   7.04         186.84  1072.51  1.06     1014.73  0.80    1339.70  1.40         764.03
random-fp32.json    1.41   532.17  1.86      286.01  1.59     335.61   4.10         129.74   305.53  1.07      285.79  1.60     190.75  1.60         190.57
random-fp64.json    2.04   661.29  1.37      483.83  2.38     277.77   4.89         135.10   419.64  0.77      542.42  1.87     224.84  1.78         235.17
random-null.json    0.48   927.32  1.63      569.95  1.58     586.10   4.40         210.98  1489.53  1.60      929.73  3.95     376.96  3.31         450.08
random-bool.json    0.52   561.00  1.42      394.80  1.26     445.49   3.25         172.44  1006.94  1.29      778.95  2.51     401.56  3.11         323.41
random-string.json  4.55   373.00  1.05      356.01  1.37     273.01   1.89         197.28   964.13  1.98      486.79  0.95    1019.74  3.66         263.69
random-array.json   1.14  1477.89  8.45      175.00  4.72     312.99  16.21          91.19  1722.05  2.59      663.79  4.25     405.43  4.20         410.19
random-object.json  1.91   616.16  3.85      160.25  2.47     249.61   6.09         101.09   888.56  1.40      635.90  2.12     419.54  3.19         278.66
<average>           1.32   761.17  1.79      424.76  2.44     312.14   5.33         142.91   814.66  1.30      625.83  1.33     611.12  2.07         393.69
