# 2026-05-30T06:42:49+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   343.07  1.31      261.93  1.51     227.20   4.00          85.67   346.03  1.01      341.12   0.97     355.80  1.42         244.30
random-s8.json      0.35   279.73  1.30      215.16  1.50     186.89   3.54          79.04   321.56  1.19      271.15   0.93     347.16  1.42         226.10
random-u16.json     0.56   695.95  1.49      466.12  2.70     257.76   5.50         126.51   489.95  0.93      524.79   0.68     723.26  1.26         387.61
random-s16.json     0.59   452.17  1.35      335.04  1.74     259.74   4.06         111.25   396.46  1.02      389.66   0.75     525.26  1.26         314.46
random-u32.json     1.02  1002.31  1.44      697.22  3.12     321.62   6.23         160.88  1049.69  1.22      856.98   1.42     738.09  1.65         636.73
random-s32.json     1.05   698.67  1.41      496.24  2.13     328.45   4.50         155.27   711.51  1.23      580.10   0.82     865.22  1.48         480.18
random-u64.json     1.95  1141.97  1.45      785.13  3.11     367.09   6.57         173.88  1121.72  1.05     1069.83   1.09    1027.10  1.51         742.18
random-s64.json     1.94  1191.88  1.47      808.43  3.38     352.81   6.75         176.51  1077.44  1.03     1046.50   1.01    1065.24  1.36         791.56
random-fp32.json    1.41   521.99  1.50      348.97  1.54     338.64   4.32         120.70   321.58  1.04      309.44   1.69     190.58  1.66         193.22
random-fp64.json    2.04   685.71  1.44      475.82  2.25     304.86   5.38         127.41   391.48  0.72      545.04   1.60     244.18  1.66         236.43
random-null.json    0.48   913.12  1.29      708.04  1.83     498.50   4.68         195.16  3830.02  3.98      962.98  10.73     356.98  8.69         440.54
random-bool.json    0.52   588.60  1.36      432.79  1.43     410.47   3.43         171.56   995.08  1.47      677.65   2.62     380.33  2.79         357.17
random-string.json  4.55   461.62  1.18      390.09  1.49     308.77   2.37         194.55  1240.30  1.62      763.66   1.31     943.52  5.61         221.01
random-array.json   1.14  1308.39  4.81      272.06  3.88     337.05  14.23          91.92  3552.22  5.60      634.05   9.58     370.74  9.21         385.86
random-object.json  1.91   398.37  1.64      242.43  1.32     301.22   3.48         114.46   838.61  1.18      710.46   2.09     400.88  2.78         302.04
<average>           1.32   712.24  1.54      462.36  2.23     320.07   5.12         138.98  1112.24  1.72      645.56   1.95     568.96  2.80         397.29
