# 2024-07-01T07:17:57+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   382.97  1.52      252.76  2.24     171.12   4.54          84.43   343.72  1.23      280.19  1.23     280.57  1.48         232.48
random-s8.json      0.35   324.83  1.65      197.39  1.59     204.30   4.28          75.81   301.40  1.26      239.65  0.90     335.45  1.50         200.39
random-u16.json     0.56   744.34  1.63      457.15  2.02     367.60   6.01         123.94   494.71  1.00      495.63  0.90     552.74  1.36         362.52
random-s16.json     0.59   535.26  1.74      308.45  1.80     297.54   5.50          97.32   330.95  1.01      327.89  0.69     481.45  1.28         257.71
random-u32.json     1.02   795.55  1.39      571.27  1.77     450.30   5.75         138.35   865.09  1.08      801.67  1.73     499.69  1.67         518.49
random-s32.json     1.05   696.10  1.67      415.79  1.72     404.35   4.88         142.54   603.71  1.29      467.49  1.17     516.06  1.38         436.89
random-u64.json     1.95  1014.58  1.41      718.13  1.88     541.08   5.76         176.16   998.90  1.07      936.92  0.96    1037.40  1.43         699.10
random-s64.json     1.94  1051.52  1.51      697.87  2.17     485.22   6.26         167.86   943.84  1.00      945.56  0.94     999.57  1.37         688.74
random-fp32.json    1.41   519.26  1.14      454.05  1.26     412.90   4.67         111.25   299.07  1.01      296.71  1.82     164.15  1.71         175.39
random-fp64.json    2.04   626.61  1.09      575.44  1.45     432.04   4.85         129.18   359.33  0.70      516.56  1.61     223.45  1.66         216.80
random-null.json    0.48   648.76  1.29      503.28  2.68     242.07   3.16         205.05  1488.86  1.58      940.97  4.19     355.46  3.42         434.79
random-bool.json    0.52   566.71  1.90      298.68  1.91     296.44   3.43         165.35  1073.68  1.39      772.73  2.74     391.85  3.48         308.22
random-string.json  4.55   362.85  1.04      349.28  1.19     305.99   1.94         186.81   844.10  1.92      438.50  2.46     342.78  3.58         235.94
random-array.json   1.14  1152.45  6.60      174.49  4.22     272.99  12.92          89.19  1544.58  2.33      661.54  3.82     404.52  4.21         366.65
random-object.json  1.91   578.17  3.97      145.77  2.26     255.68   6.26          92.42   831.96  1.32      632.63  2.12     391.67  2.82         294.75
<average>           1.32   666.66  1.63      407.99  1.95     342.64   5.04         132.38   754.93  1.29      583.64  1.62     465.12  2.09         361.92
