# 2024-04-20T18:44:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   99.17  0.74      134.12  0.59     168.89  3.36          29.55   99.99  0.66      152.47  0.43     235.07  0.89         112.10
random-s8.json      0.35   94.91  0.76      125.51  0.61     155.26  3.35          28.33   98.41  0.70      141.22  0.47     211.20  0.95         103.81
random-u16.json     0.56  162.56  0.70      233.40  0.68     238.08  4.76          34.15  160.02  0.74      217.36  0.47     337.73  0.97         164.29
random-s16.json     0.59  149.51  0.77      193.01  0.65     230.60  3.92          38.16  151.40  0.77      197.30  0.49     308.81  0.97         156.39
random-u32.json     1.02  250.31  0.61      409.57  0.58     428.95  5.24          47.78  287.27  0.85      338.46  0.56     514.47  1.07         269.64
random-s32.json     1.05  229.38  0.67      341.38  0.65     350.50  4.99          45.93  257.58  0.84      307.15  0.50     519.61  1.05         245.73
random-u64.json     1.95  348.05  0.65      537.11  0.62     557.82  6.16          56.50  531.25  1.03      516.04  0.59     905.33  1.44         369.21
random-s64.json     1.94  364.38  0.65      564.67  0.70     520.23  6.44          56.58  495.77  0.95      524.40  0.72     689.30  1.35         366.63
random-fp32.json    1.41  208.18  0.61      339.75  0.61     340.17  5.34          39.01  177.15  0.80      220.66  1.64     108.33  1.43         123.75
random-fp64.json    2.04  262.34  0.58      451.47  0.67     388.91  7.64          34.35  262.34  0.71      367.34  1.75     150.10  1.64         159.86
random-null.json    0.48  209.89  0.82      255.64  0.54     387.62  2.29          91.53  849.28  1.15      740.10  2.07     410.39  4.59         185.17
random-bool.json    0.52  173.30  0.73      238.01  0.55     316.11  1.90          91.19  551.76  1.28      431.91  1.64     336.30  3.07         179.55
random-string.json  4.55  261.45  0.92      285.53  0.82     319.28  4.27          61.24  564.63  0.96      586.67  1.03     546.68  3.62         155.93
random-array.json   2.14  134.51  0.49      273.33  0.43     313.11  4.76          28.23  238.52  0.73      325.09  1.66     143.56  1.72         138.75
random-object.json  2.52  118.48  0.74      159.72  0.50     236.04  3.81          31.10  214.06  0.68      316.23  1.33     160.50  1.63         131.66
<average>           1.43  204.43  0.68      302.82  0.62     330.10  4.30          47.58  329.29  0.92      358.83  0.89     371.83  1.73         190.83
