# 2024-06-23T18:20:45+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   363.19  1.38      263.40  1.61     225.03   4.20          86.54   339.45  1.15      294.89  1.01     335.85  1.40         243.33
random-s8.json      0.35   339.76  1.59      213.30  1.64     207.01   4.22          80.45   315.89  1.25      253.18  0.97     324.03  1.57         201.59
random-u16.json     0.56   757.12  1.74      434.33  2.10     361.14   6.04         125.35   497.32  0.99      501.55  0.67     747.36  1.33         374.65
random-s16.json     0.59   541.55  1.66      327.02  1.75     308.72   4.72         114.80   346.60  0.99      351.75  0.65     535.30  1.16         298.88
random-u32.json     1.02   916.85  1.30      705.23  1.40     652.99   5.55         165.21   988.96  1.09      905.14  1.39     713.37  1.58         625.27
random-s32.json     1.05   737.55  1.50      491.15  1.79     412.78   4.89         150.87   678.88  1.19      569.20  0.83     820.70  1.48         457.94
random-u64.json     1.95  1043.95  1.36      769.24  1.39     749.66   5.82         179.33  1097.70  1.08     1020.18  0.90    1219.40  1.49         734.74
random-s64.json     1.94  1203.35  1.58      759.72  2.12     567.36   6.76         177.89  1007.62  1.02      983.43  1.03     978.66  1.39         724.98
random-fp32.json    1.41   535.52  1.09      490.83  0.99     541.47   4.30         124.65   309.54  1.00      308.23  1.79     173.03  1.64         188.61
random-fp64.json    2.04   643.59  1.04      620.55  1.34     480.94   4.98         129.26   396.30  0.76      524.29  1.96     201.91  1.69         234.05
random-null.json    0.48   874.53  1.44      608.68  2.93     298.84   4.38         199.61  1419.51  1.53      927.77  4.82     294.48  3.18         446.65
random-bool.json    0.52   565.67  1.37      411.62  2.28     248.37   3.17         178.41  1041.17  1.42      730.70  3.20     325.24  3.22         323.09
random-string.json  4.55   394.13  1.08      366.63  1.10     358.77   2.15         183.17   927.21  1.80      514.41  2.39     388.68  3.80         243.91
random-array.json   1.14  1350.40  6.55      206.11  4.35     310.67  14.52          93.02  1576.32  2.62      602.76  5.54     284.55  4.26         369.91
random-object.json  1.91   566.73  2.96      191.38  1.99     284.86   4.90         115.65   835.76  1.37      607.86  2.56     326.24  3.25         256.87
<average>           1.32   722.26  1.58      457.28  1.80     400.57   5.15         140.28   785.21  1.29      606.36  1.54     511.25  2.06         381.63
