# 2024-07-22T07:35:38+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   368.44  1.33      278.00  1.62     227.98   3.90          94.36   335.16  1.09      307.59  0.90     373.78  1.31         255.96
random-s8.json      0.35   366.53  1.68      218.63  2.42     151.54   4.21          86.98   337.30  1.30      259.82  0.88     383.72  1.55         217.84
random-u16.json     0.56   755.53  1.59      476.01  2.93     258.25   5.52         136.80   513.73  0.97      528.25  0.66     780.09  1.29         399.38
random-s16.json     0.59   592.43  1.64      361.61  2.45     241.38   4.76         124.42   373.99  1.01      369.95  0.75     500.37  1.25         300.38
random-u32.json     1.02   934.93  1.32      710.96  2.51     372.27   5.25         178.12  1064.56  1.11      954.92  1.21     882.49  1.63         651.64
random-s32.json     1.05   800.92  1.48      542.16  2.14     374.24   4.95         161.85   728.99  1.21      602.43  0.97     753.68  1.47         494.51
random-u64.json     1.95  1136.99  1.35      840.62  3.36     338.08   6.30         180.53  1167.53  1.17      999.43  0.88    1322.43  1.60         729.10
random-s64.json     1.94  1218.92  1.76      691.11  3.54     344.61   7.10         171.76   990.11  1.12      883.95  1.04     948.10  1.42         697.98
random-fp32.json    1.41   520.96  1.64      317.15  1.62     322.11   4.35         119.71   296.41  1.00      295.97  1.68     176.40  1.61         183.57
random-fp64.json    2.04   629.32  1.40      449.78  2.50     251.34   4.81         130.82   377.87  0.70      540.56  1.87     201.81  1.64         230.45
random-null.json    0.48   868.16  1.55      560.49  1.70     510.69   4.51         192.60  1452.11  1.59      911.15  4.66     311.67  3.46         419.18
random-bool.json    0.52   550.55  1.36      403.78  2.43     226.16   3.20         171.93  1029.51  1.46      704.57  3.68     279.82  3.20         321.45
random-string.json  4.55   372.36  1.08      345.75  1.48     251.82   2.10         177.06   937.76  1.96      479.40  1.14     819.45  3.65         256.97
random-array.json   1.14  1473.13  7.11      207.09  4.36     338.00  18.35          80.30  1570.28  2.71      579.75  4.05     387.50  4.34         361.50
random-object.json  1.91   568.45  2.77      205.42  2.57     221.24   5.16         110.16   811.78  1.31      618.69  2.27     357.21  3.04         267.12
<average>           1.32   743.84  1.69      440.57  2.52     295.31   5.27         141.16   799.14  1.33      602.43  1.41     565.23  2.07         385.80
