# 2024-07-22T20:26:04+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   354.73  1.70      208.12  1.76     201.66   4.21          84.25   318.30  1.05      301.79  0.77     411.10  1.29         247.17
random-s8.json      0.35   351.55  1.60      219.92  1.83     191.80   4.34          81.07   307.88  1.22      253.01  0.81     380.55  1.52         202.83
random-u16.json     0.56   754.48  1.87      402.50  2.62     287.94   5.79         130.22   520.02  1.01      516.66  0.69     752.65  1.40         372.28
random-s16.json     0.59   569.38  1.77      321.79  2.28     249.48   4.94         115.35   338.51  0.99      342.85  0.61     554.02  1.16         291.21
random-u32.json     1.02   910.06  1.68      542.61  2.73     333.93   5.61         162.36   959.23  1.10      871.54  1.89     508.40  1.57         612.41
random-s32.json     1.05   732.35  2.13      343.39  2.15     339.94   4.97         147.33   661.65  1.21      546.02  1.23     539.08  1.46         452.77
random-u64.json     1.95  1031.31  1.74      593.24  3.63     284.44   5.88         175.38  1081.99  1.13      960.61  0.88    1231.46  1.51         718.47
random-s64.json     1.94  1194.69  1.52      787.74  3.66     326.12   6.69         178.65   935.30  0.95      988.22  0.74    1272.05  1.29         724.44
random-fp32.json    1.41   539.02  1.58      341.79  1.63     331.38   4.34         124.18   309.81  1.01      306.25  1.75     176.78  1.66         187.13
random-fp64.json    2.04   661.36  1.36      485.72  2.44     270.82   5.00         132.40   401.43  0.72      553.72  1.85     216.60  1.74         230.91
random-null.json    0.48   912.94  1.59      574.04  3.73     244.84   5.91         154.60  1424.90  1.59      894.91  3.34     427.21  3.29         432.52
random-bool.json    0.52   553.82  1.44      385.58  2.52     219.86   3.48         159.34  1007.67  1.42      710.85  3.19     315.54  3.14         320.78
random-string.json  4.55   367.40  0.97      380.34  2.10     175.31   2.40         153.23   940.14  2.90      324.06  1.38     680.70  4.19         224.55
random-array.json   1.14   978.60  5.94      164.81  3.58     273.14  10.94          89.49  1506.46  2.74      549.66  3.57     421.60  4.03         374.19
random-object.json  1.91   555.08  3.87      143.61  2.23     248.77   6.58          84.33   791.62  1.23      643.82  2.25     351.36  2.99         264.96
<average>           1.32   697.78  1.78      393.01  2.63     265.30   5.31         131.48   766.99  1.31      584.26  1.40     549.27  2.03         377.11
