# 2026-09-26T08:55:48+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   338.31  1.26      269.47  1.51     223.86   3.99          84.78   342.61  1.02      337.46  0.79     433.96  1.31         262.27
random-s8.json      0.35   263.98  1.33      198.71  1.57     167.62   3.43          77.07   316.31  1.19      264.90  0.91     347.68  1.50         211.35
random-u16.json     0.56   705.13  2.22      317.98  2.71     260.36   6.31         111.69   507.54  1.14      447.06  0.77     658.71  1.38         367.46
random-s16.json     0.59   402.77  1.23      327.60  1.66     242.18   4.27          94.32   375.61  0.94      397.68  0.77     485.67  1.33         282.29
random-u32.json     1.02   909.74  1.60      568.15  2.95     307.89   7.30         124.57   644.85  0.91      711.73  0.86     748.70  1.37         470.80
random-s32.json     1.05   604.74  1.30      465.39  1.69     358.73   4.16         145.45   574.75  1.03      555.39  0.67     854.39  1.18         486.90
random-u64.json     1.95  1174.02  1.46      802.94  2.99     392.49   6.83         171.77  1176.34  1.17     1005.98  0.83    1409.37  1.60         733.75
random-s64.json     1.94  1264.08  1.49      849.48  3.17     398.24   6.90         183.31  1086.67  0.97     1121.22  0.73    1497.51  1.33         816.35
random-fp32.json    1.41   514.41  1.32      390.10  1.49     344.44   4.22         121.93   320.11  0.99      324.94  1.56     205.59  1.63         195.86
random-fp64.json    2.04   651.66  1.41      461.78  2.20     296.37   4.88         133.63   312.25  0.58      537.27  1.21     257.19  1.29         241.87
random-null.json    0.48   554.01  1.86      297.90  1.95     283.40   3.07         180.74  2036.49  2.81      723.60  4.67     435.87  4.85         420.07
random-bool.json    0.52   522.26  2.20      237.41  1.26     413.13   3.58         145.97   981.43  1.62      605.62  2.46     398.53  2.79         351.99
random-string.json  4.55   288.05  1.04      276.16  1.06     271.22   1.64         176.10   726.98  1.44      503.27  0.95     767.04  3.76         193.57
random-array.json   1.14   833.43  5.36      155.38  2.59     322.37  10.11          82.43  1615.45  3.51      460.51  3.68     439.04  4.33         373.37
random-object.json  1.91   383.44  3.80      100.97  1.61     237.45   6.19          61.95   763.69  1.49      511.61  1.81     422.09  2.98         256.05
<average>           1.32   627.33  1.65      381.29  2.08     301.32   4.96         126.38   785.41  1.38      567.21  1.26     624.09  2.08         377.60
