# 2024-07-15T19:18:57+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   407.46  1.40      291.42  2.03     200.61   4.20          96.91   366.14  1.16      316.05  0.81     452.60  1.40         261.75
random-s8.json      0.35   369.17  1.58      233.38  1.57     235.08   4.25          86.79   336.08  1.23      273.87  0.87     388.41  1.54         217.94
random-u16.json     0.56   741.80  1.55      477.07  2.01     368.46   5.37         138.09   528.00  0.96      548.92  0.67     786.27  1.37         385.98
random-s16.json     0.59   596.09  1.66      359.56  1.76     337.76   4.97         119.87   373.17  0.99      375.20  0.64     587.05  1.21         308.27
random-u32.json     1.02  1001.84  1.32      760.17  1.72     582.37   5.62         178.24  1060.74  1.09      968.96  1.39     764.09  1.59         667.54
random-s32.json     1.05   795.13  1.56      509.87  1.79     443.22   5.13         154.92   729.27  1.19      611.68  0.85     858.18  1.55         470.46
random-u64.json     1.95  1125.40  1.43      786.74  1.72     655.37   6.02         186.98  1102.23  1.04     1064.78  0.82    1346.34  1.43         771.56
random-s64.json     1.94  1292.46  1.64      789.79  2.21     585.03   6.76         191.26  1044.00  1.04     1002.19  0.80    1312.85  1.31         794.54
random-fp32.json    1.41   581.20  1.09      534.12  0.95     613.50   4.33         134.26   333.00  1.00      331.95  1.78     186.99  1.63         204.17
random-fp64.json    2.04   701.15  1.04      672.48  1.15     608.75   4.98         140.83   433.85  0.74      582.60  1.75     247.49  1.71         253.87
random-null.json    0.48  1013.38  1.56      648.68  2.42     419.24   4.65         217.73  1618.00  1.58     1024.08  4.02     402.92  3.34         485.06
random-bool.json    0.52   629.39  1.34      469.73  1.36     462.68   3.22         195.71  1142.99  1.40      817.76  3.11     367.48  3.21         355.94
random-string.json  4.55   450.77  1.10      408.15  1.52     297.41   2.18         206.80  1045.28  1.51      694.39  0.98    1063.95  3.95         264.34
random-array.json   1.14  1642.60  5.66      290.16  4.11     399.25  15.73         104.46  1743.86  2.47      706.08  4.39     397.25  4.16         419.22
random-object.json  1.91   628.79  2.55      246.47  2.11     297.80   4.67         134.60   906.75  1.27      713.70  2.21     409.59  3.08         294.61
<average>           1.32   798.44  1.60      498.52  1.84     433.77   5.24         152.50   850.89  1.27      668.81  1.33     638.10  2.07         410.35
