# 2024-05-25T03:50:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.39  0.71      295.44  0.79     267.97  2.17          97.04   242.58  0.78      309.24  0.56     432.21  0.93         262.09
random-s8.json      0.35  180.59  0.78      231.05  0.80     224.96  2.06          87.79   211.46  0.79      267.46  0.55     384.90  0.97         218.08
random-u16.json     0.56  355.72  0.70      510.57  0.85     419.95  2.58         137.97   385.02  0.70      549.30  0.48     802.90  0.95         406.51
random-s16.json     0.59  283.88  0.78      366.15  0.94     302.48  2.27         124.93   308.08  0.82      376.04  0.53     577.56  0.96         320.50
random-u32.json     1.02  529.41  0.68      783.65  0.89     597.15  2.98         177.69   797.56  0.82      972.07  0.97     824.22  1.20         662.97
random-s32.json     1.05  426.56  0.83      514.14  0.92     463.88  2.62         162.51   563.37  0.92      611.27  0.64     877.93  1.14         494.97
random-u64.json     1.95  727.37  0.85      858.63  1.02     716.32  3.73         195.07  1102.02  1.02     1085.15  0.88    1246.79  1.37         805.21
random-s64.json     1.94  685.83  0.81      843.83  0.95     723.74  3.52         194.80   973.57  0.89     1090.82  0.81    1206.50  1.21         801.96
random-fp32.json    1.41  352.51  0.68      517.04  0.65     542.51  2.61         134.83   282.09  0.86      326.32  1.52     185.73  1.38         204.16
random-fp64.json    2.04  471.27  0.68      696.04  0.72     652.26  3.37         139.90   446.74  0.78      576.12  1.80     248.00  1.77         252.03
random-null.json    0.48  547.20  0.86      639.59  0.87     631.54  2.53         215.91   931.02  0.90     1030.53  2.52     369.39  1.92         484.66
random-bool.json    0.52  398.37  0.88      453.76  1.16     344.15  2.07         192.77   873.00  1.07      815.59  2.03     430.25  2.51         348.26
random-string.json  4.55  442.08  1.06      416.35  1.08     410.41  2.11         209.13  1173.37  1.61      729.32  2.94     399.25  4.41         265.83
random-array.json   2.14  302.78  0.58      519.08  0.50     605.05  2.61         116.09   435.71  0.82      532.83  1.89     230.83  1.84         236.35
random-object.json  2.52  297.07  0.72      409.89  0.56     532.78  2.36         125.68   452.56  0.78      578.75  1.66     272.40  1.78         254.02
<average>           1.43  414.07  0.77      537.01  0.84     495.68  2.69         154.14   611.88  0.93      656.72  1.08     565.92  1.53         401.17
