# 2024-06-06T12:16:26+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.29  0.72      256.23  0.81     227.87  1.97          94.25   227.26  0.73      311.16  0.56     407.12  0.87         260.96
random-s8.json      0.35  169.73  0.86      197.17  0.85     200.56  2.08          81.64   205.35  0.82      250.18  0.54     382.31  0.97         211.90
random-u16.json     0.56  304.15  0.70      434.81  0.84     363.79  2.30         132.40   351.95  0.66      534.34  0.61     573.36  0.87         405.23
random-s16.json     0.59  270.37  0.79      341.83  1.07     252.91  2.35         114.84   299.11  0.81      368.33  0.53     568.35  1.00         298.34
random-u32.json     1.02  489.68  0.70      695.24  0.98     498.27  2.85         172.04   679.90  0.72      944.76  0.95     714.67  1.06         643.42
random-s32.json     1.05  403.61  0.80      504.74  1.04     386.62  2.78         145.08   538.21  0.95      565.49  0.74     726.91  1.21         446.02
random-u64.json     1.95  623.62  0.82      764.78  1.02     611.14  3.22         193.76   973.34  0.95     1024.26  0.82    1183.51  1.24         784.95
random-s64.json     1.94  666.89  0.79      840.47  1.10     603.56  3.45         193.57   961.56  0.89     1084.53  0.80    1203.43  1.20         802.32
random-fp32.json    1.41  345.26  0.64      537.34  0.56     612.14  2.59         133.41   281.17  0.86      328.52  1.54     182.10  1.38         203.03
random-fp64.json    2.04  451.10  0.68      660.28  0.83     541.17  3.29         137.10   446.34  0.77      577.70  1.87     239.16  1.79         249.38
random-null.json    0.48  427.77  0.71      599.86  0.65     661.47  2.12         201.80  1000.14  1.00      996.61  2.75     363.06  2.06         485.15
random-bool.json    0.52  390.80  0.90      434.05  0.81     479.56  2.09         187.21   853.52  1.06      803.23  2.17     393.37  2.43         350.61
random-string.json  4.55  409.96  1.00      409.43  1.03     396.66  2.05         199.52  1127.30  2.00      564.69  2.72     414.52  4.29         262.56
random-array.json   1.14  144.63  0.55      265.35  0.40     359.31  1.42         102.04   711.06  1.06      668.98  1.76     402.95  1.71         416.53
random-object.json  1.91  183.34  0.78      235.09  0.62     296.29  1.55         118.40   566.92  0.81      701.55  1.55     365.36  1.95         290.33
<average>           1.32  364.41  0.76      478.44  0.84     432.76  2.48         147.14   614.88  0.95      648.29  1.14     541.34  1.51         407.38
