# 2024-04-21T14:41:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.82  0.78       97.07  0.67     113.02  2.32          32.68  116.66  0.89      131.41  0.64     181.22  0.92         126.32
random-s8.json      0.35   73.85  0.79       93.29  0.64     115.43  2.06          35.90  106.05  0.78      135.89  0.66     160.21  0.98         108.04
random-u16.json     0.56  119.35  0.79      152.04  0.64     186.73  2.50          47.72  149.27  0.66      227.40  0.57     261.56  0.82         182.05
random-s16.json     0.59  107.17  0.70      153.36  0.79     135.51  2.39          44.84  155.25  0.82      188.84  0.68     228.01  0.96         161.77
random-u32.json     1.02  182.20  0.60      301.87  0.59     306.94  3.21          56.82  310.32  0.95      327.77  0.84     370.34  1.10         282.45
random-s32.json     1.05  171.65  0.69      248.01  0.67     257.90  3.35          51.17  274.27  0.95      288.52  0.77     355.28  1.15         239.38
random-u64.json     1.95  243.89  0.63      388.70  0.71     341.51  3.76          64.93  433.81  0.94      461.71  0.85     511.53  1.33         327.06
random-s64.json     1.94  232.26  0.54      428.65  0.64     363.02  3.66          63.50  398.41  0.90      443.94  0.63     630.99  1.16         342.65
random-fp32.json    1.41  135.86  0.59      230.56  0.46     293.71  3.49          38.94  145.20  0.89      163.30  1.25     115.98  1.36         107.12
random-fp64.json    2.04  180.46  0.53      339.76  0.57     316.45  5.86          30.77  200.15  0.70      285.20  1.29     154.97  1.49         134.16
random-null.json    0.48  144.57  0.95      152.10  0.52     275.80  2.14          67.55  524.30  1.02      512.01  1.82     288.51  2.67         196.04
random-bool.json    0.52  126.66  0.74      170.03  0.63     202.05  1.74          72.81  394.36  1.14      345.74  1.84     214.50  2.07         190.18
random-string.json  4.55  197.71  0.86      229.88  0.75     263.15  2.78          71.23  376.05  0.82      460.43  0.94     399.35  2.98         126.34
random-array.json   2.14  101.95  0.47      218.16  0.38     266.92  3.76          27.10  214.71  0.93      230.08  1.48     144.61  1.63         131.59
random-object.json  2.52   97.21  0.70      139.12  0.46     212.58  3.52          27.61  180.51  0.79      229.18  1.44     125.55  1.47         123.19
<average>           1.43  146.04  0.66      222.84  0.60     243.38  2.99          48.90  265.29  0.90      295.43  0.96     276.17  1.43         185.22
