# 2024-06-11T14:09:34+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   366.60  1.80      204.23  1.99     184.40   4.50          81.51   332.52  1.27      262.46  1.75     189.83  1.39         239.30
random-s8.json      0.35   339.12  1.77      192.03  2.23     152.16   4.32          78.55   313.56  1.26      248.95  1.12     280.95  1.54         203.42
random-u16.json     0.56   752.97  1.88      400.46  3.50     215.30   6.16         122.19   496.49  1.00      498.12  0.67     746.32  1.40         355.83
random-s16.json     0.59   549.93  1.95      281.81  1.82     302.67   4.88         112.66   345.64  0.99      350.35  0.66     524.28  1.29         266.92
random-u32.json     1.02   917.29  1.36      674.90  1.31     698.18   5.70         160.86   962.50  1.14      844.83  1.58     610.63  1.74         551.93
random-s32.json     1.05   721.94  1.52      474.76  1.48     487.98   4.82         149.69   640.27  1.17      546.13  0.88     728.13  1.40         457.39
random-u64.json     1.95  1054.03  1.39      757.33  2.10     502.47   5.82         180.98  1102.00  1.10     1005.80  1.06    1043.13  1.47         748.69
random-s64.json     1.94  1242.43  1.58      787.84  2.38     521.76   6.81         182.55  1041.52  1.04     1006.07  0.84    1243.72  1.38         752.84
random-fp32.json    1.41   550.77  1.25      440.95  1.04     527.76   4.40         125.32   313.75  1.01      309.76  2.02     155.04  1.65         189.89
random-fp64.json    2.04   660.03  1.01      655.09  1.47     450.03   5.02         131.48   411.60  0.74      554.89  1.99     206.96  1.73         238.11
random-null.json    0.48   923.06  1.74      530.99  1.73     532.93   4.81         191.95  1431.41  2.12      673.86  5.51     259.98  3.23         443.19
random-bool.json    0.52   555.67  1.48      374.39  1.50     369.79   3.13         177.40   979.52  1.37      714.30  4.96     197.62  2.99         327.16
random-string.json  4.55   349.47  0.93      375.74  1.01     345.64   2.02         172.82   968.53  2.21      438.26  2.39     405.00  4.18         231.49
random-array.json   1.14  1156.94  7.28      158.83  4.98     232.51  14.67          78.85  1469.94  2.62      560.36  4.36     336.76  4.30         341.80
random-object.json  1.91   453.62  3.26      139.20  2.05     220.92   5.54          81.88   582.31  1.02      571.69  1.91     304.82  2.38         244.89
<average>           1.32   706.26  1.64      429.90  1.84     382.97   5.22         135.25   759.44  1.33      572.39  1.57     482.21  2.04         372.86
