# 2024-05-04T03:49:52+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  212.55  0.71      300.80  0.85     248.80  2.19          97.23   243.74  0.79      309.39  0.65     372.33  0.93         262.08
random-s8.json      0.35  182.14  0.78      234.20  0.89     205.11  2.07          88.04   211.26  0.79      267.54  0.54     390.81  0.97         218.63
random-u16.json     0.56  357.06  0.70      511.47  0.85     417.73  2.59         137.97   385.66  0.70      548.35  0.59     652.83  0.95         405.81
random-s16.json     0.59  284.91  0.81      352.28  0.96     297.79  2.31         123.29   307.76  0.81      378.48  0.53     584.50  1.03         300.12
random-u32.json     1.02  499.64  0.67      750.05  0.65     772.49  2.83         176.46   792.65  0.82      967.25  0.85     935.25  1.19         667.56
random-s32.json     1.05  425.90  0.79      542.25  0.77     549.81  2.63         161.85   558.79  0.91      612.33  0.73     765.69  1.13         495.58
random-u64.json     1.95  727.38  0.85      860.08  1.03     707.13  3.73         195.09  1104.50  1.02     1083.89  0.85    1299.50  1.38         801.65
random-s64.json     1.94  689.01  0.81      852.56  1.02     678.81  3.54         194.72   962.18  0.88     1087.63  0.80    1204.97  1.20         800.61
random-fp32.json    1.41  352.48  0.64      547.11  0.67     522.77  2.61         135.20   284.83  0.86      331.01  1.52     187.01  1.40         203.17
random-fp64.json    2.04  470.64  0.67      700.25  0.67     697.85  3.36         139.92   447.34  0.77      580.08  1.80     248.09  1.86         240.89
random-null.json    0.48  531.62  0.77      687.91  1.16     458.61  2.47         215.48   993.24  0.99     1002.99  2.28     436.50  2.04         485.85
random-bool.json    0.52  395.31  0.85      467.71  1.15     344.21  2.02         195.66   864.90  1.07      810.55  2.42     357.65  2.47         350.24
random-string.json  4.55  428.34  1.02      418.38  1.03     417.73  2.06         207.51  1177.16  1.65      713.01  2.66     442.48  4.46         264.10
random-array.json   2.14  299.88  0.58      516.30  0.50     604.39  2.40         124.99   435.69  0.82      532.59  1.82     238.79  1.73         251.49
random-object.json  2.52  307.96  0.75      412.35  0.60     511.73  2.54         121.32   457.98  0.84      544.91  1.78     257.88  1.81         253.50
<average>           1.43  410.99  0.76      543.58  0.83     495.66  2.66         154.32   615.18  0.94      651.33  1.10     558.29  1.54         400.09
