# 2024-06-08T11:36:04+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  174.49  0.80      218.34  0.87     199.70  1.90          91.72   229.13  0.77      296.47  0.51     450.60  0.94         243.71
random-s8.json      0.35  154.30  0.76      201.99  0.75     206.41  1.82          84.78   194.10  0.72      271.21  0.50     391.53  0.96         202.23
random-u16.json     0.56  328.10  0.75      437.16  1.18     278.75  2.41         136.31   381.04  0.71      533.34  0.50     760.05  0.94         406.07
random-s16.json     0.59  272.88  0.86      316.35  1.14     239.62  2.29         119.13   300.07  0.80      375.10  0.51     585.65  0.95         315.38
random-u32.json     1.02  517.91  0.70      740.58  0.69     749.71  2.94         176.07   793.69  0.82      972.11  1.04     763.65  1.22         648.83
random-s32.json     1.05  407.51  0.80      510.67  0.76     532.90  2.54         160.48   545.06  0.89      610.41  0.72     759.61  1.12         485.46
random-u64.json     1.95  708.63  0.84      847.42  1.24     572.30  3.75         189.07  1082.55  0.99     1089.82  0.74    1466.92  1.41         767.65
random-s64.json     1.94  587.23  0.71      832.51  1.00     589.88  3.42         171.76   876.16  0.82     1074.44  0.61    1441.55  1.16         753.15
random-fp32.json    1.41  319.59  0.65      492.61  0.74     429.35  2.71         118.15   276.29  0.83      331.60  1.57     175.57  1.52         182.18
random-fp64.json    2.04  453.61  0.70      645.56  0.86     525.32  3.40         133.54   415.85  0.74      559.68  1.72     241.12  1.73         240.81
random-null.json    0.48  328.58  0.51      644.01  1.15     286.68  1.58         208.53  1001.85  1.01      994.23  2.62     382.41  2.10         476.95
random-bool.json    0.52  400.25  0.87      458.15  1.39     287.65  2.28         175.92   848.06  1.09      781.22  2.31     367.49  2.47         342.71
random-string.json  4.55  373.22  1.05      357.00  1.03     362.13  1.95         191.81  1030.16  2.02      508.83  2.58     399.28  4.07         253.29
random-array.json   1.14  118.87  0.48      250.10  0.43     278.86  1.13         105.62   700.44  1.05      664.57  1.78     394.07  1.70         411.46
random-object.json  1.91  147.32  0.88      166.62  0.63     233.41  1.45         101.61   554.97  0.79      698.72  1.42     389.81  2.00         278.02
<average>           1.32  352.83  0.74      474.60  0.92     384.84  2.45         144.30   615.30  0.95      650.78  1.03     597.95  1.54         400.53
