# 2024-04-21T18:10:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.10  0.77       95.98  0.64     115.98  2.02          36.64  122.29  0.89      137.06  0.61     199.77  0.96         127.19
random-s8.json      0.35   72.38  0.81       89.34  0.67     107.36  2.02          35.91  105.52  0.78      136.11  0.62     169.61  0.97         108.75
random-u16.json     0.56  113.93  0.74      154.70  0.59     192.85  2.40          47.40  169.74  0.78      218.44  0.65     260.15  0.92         184.41
random-s16.json     0.59  108.97  0.77      141.07  0.66     165.03  2.36          46.19  153.05  0.77      197.65  0.67     227.80  0.91         168.06
random-u32.json     1.02  185.24  0.64      291.54  0.72     257.01  3.46          53.60  322.17  1.04      310.11  0.79     407.26  1.13         285.83
random-s32.json     1.05  165.14  0.67      248.27  0.67     246.29  3.07          53.85  244.20  0.87      279.49  0.67     361.84  1.05         231.74
random-u64.json     1.95  268.26  0.74      363.51  0.75     359.10  4.19          64.08  442.71  0.98      453.26  0.82     537.59  1.25         353.89
random-s64.json     1.94  244.87  0.63      391.64  0.63     391.06  3.96          61.82  426.79  0.92      466.20  0.90     476.59  1.23         345.73
random-fp32.json    1.41  147.04  0.65      227.30  0.51     287.22  3.82          38.53  145.35  0.86      168.80  1.13     128.38  1.36         106.81
random-fp64.json    2.04  187.69  0.54      348.22  0.55     339.01  5.76          32.60  221.75  0.78      283.67  1.36     162.64  1.65         134.19
random-null.json    0.48  141.55  0.79      178.85  0.51     280.26  2.13          66.31  507.40  0.85      599.24  1.76     288.62  2.48         204.51
random-bool.json    0.52  122.10  0.71      171.35  0.66     186.25  1.67          72.98  388.91  1.12      345.96  1.61     241.78  2.04         191.01
random-string.json  4.55  204.91  0.88      233.61  0.84     244.62  2.97          68.99  423.79  0.92      461.91  1.13     376.32  3.50         121.08
random-array.json   2.14  104.28  0.44      236.04  0.39     270.46  3.87          26.98  210.12  0.92      227.47  1.45     145.13  1.77         118.82
random-object.json  2.52   89.74  0.65      138.85  0.41     218.17  3.40          26.42  198.11  0.84      236.02  1.28     154.77  1.67         118.66
<average>           1.43  148.68  0.67      220.68  0.61     244.04  3.05          48.82  272.13  0.90      301.42  0.99     275.88  1.46         186.71
