# 2024-06-04T20:30:24+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.17  0.74      273.37  0.81     246.98  2.18          92.43   236.95  0.79      298.93  0.54     440.63  0.94         253.07
random-s8.json      0.35  172.59  0.81      213.84  1.02     168.72  2.10          82.36   203.22  0.77      263.29  0.53     380.47  0.96         211.91
random-u16.json     0.56  319.05  0.70      455.84  1.24     256.53  2.52         126.50   378.08  0.81      469.08  0.73     519.19  0.96         393.18
random-s16.json     0.59  257.59  0.77      334.12  0.80     320.37  2.14         120.31   281.63  0.77      366.84  0.50     565.43  0.91         310.51
random-u32.json     1.02  491.73  0.67      729.08  0.71     697.09  2.86         172.05   774.69  0.88      878.95  1.10     702.51  1.19         648.63
random-s32.json     1.05  409.89  0.85      483.07  1.12     364.85  2.70         151.79   547.69  0.98      559.46  0.78     700.43  1.16         470.32
random-u64.json     1.95  681.49  0.83      817.48  0.88     776.47  3.76         181.15  1037.24  1.01     1031.76  0.78    1335.48  1.39         746.00
random-s64.json     1.94  638.22  0.75      847.06  0.81     785.59  3.34         191.35   959.14  0.91     1049.97  0.67    1440.26  1.21         789.70
random-fp32.json    1.41  342.90  0.66      519.58  0.58     594.47  2.55         134.70   285.30  0.86      330.64  1.59     179.35  1.40         204.08
random-fp64.json    2.04  464.62  0.68      682.09  0.66     703.35  3.66         126.84   445.24  0.76      583.41  1.79     248.18  2.01         221.88
random-null.json    0.48  431.59  0.71      611.33  1.30     332.75  2.10         205.76   927.02  0.90     1030.54  2.10     440.83  1.98         469.04
random-bool.json    0.52  346.74  0.83      418.70  0.87     396.54  1.92         180.74   773.66  1.05      740.26  1.81     426.54  2.33         331.52
random-string.json  4.55  385.39  1.06      362.90  1.10     349.86  2.21         174.69  1100.96  1.82      604.26  3.18     346.46  4.76         231.29
random-array.json   1.14  135.70  0.54      249.22  0.38     352.95  1.49          90.78   602.79  1.00      602.36  1.49     403.78  1.62         371.14
random-object.json  1.91  192.51  0.84      227.91  0.68     283.11  1.64         117.11   542.84  0.86      633.90  1.65     328.21  2.19         247.58
<average>           1.32  364.75  0.76      481.70  0.83     441.98  2.55         143.24   606.43  0.96      629.58  1.08     563.85  1.54         393.32
