# 2026-04-13T19:19:44+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   317.07  2.09      151.90  2.39     132.72   6.74          47.03   297.29  1.02      291.60   1.04     285.85  1.32         224.91
random-s8.json      0.35   268.33  2.00      134.12  1.66     161.84   4.22          63.61   273.32  1.04      262.72   1.74     156.78  1.32         207.75
random-u16.json     0.56   664.82  2.38      279.09  2.50     266.37   6.85          97.06   438.38  0.87      502.76   0.66     667.71  1.67         262.91
random-s16.json     0.59   368.16  1.21      304.25  1.51     244.21   4.61          79.92   344.09  0.95      363.28   0.69     498.24  1.25         275.65
random-u32.json     1.02   808.89  1.64      492.76  4.44     182.16   8.51          95.08   596.47  0.93      644.17   1.32     452.25  1.87         318.90
random-s32.json     1.05   618.63  2.86      216.08  3.03     204.22   7.18          86.13   314.83  0.70      451.89   0.75     422.40  0.79         397.11
random-u64.json     1.95  1075.87  2.18      493.59  3.93     273.74   8.91         120.70   808.86  1.10      734.83   0.80    1014.18  2.31         350.36
random-s64.json     1.94  1032.54  1.55      665.11  4.64     222.52   6.97         148.18   850.94  1.62      526.38   1.21     701.41  1.37         619.01
random-fp32.json    1.41   480.89  1.66      290.08  1.61     298.51   4.52         106.33   302.87  1.60      189.73   1.90     159.39  1.72         176.55
random-fp64.json    2.04   629.32  2.00      315.19  4.35     144.55   5.77         109.08   299.68  0.88      339.66   1.86     161.52  1.53         195.32
random-null.json    0.48   563.91  1.69      333.01  2.47     228.02   3.07         183.83  1995.13  3.84      520.12   8.51     234.51  4.78         417.00
random-bool.json    0.52   532.63  1.28      417.22  2.40     222.19   3.33         160.07   873.00  1.85      470.68   3.26     267.64  2.49         349.97
random-string.json  4.55   332.02  0.95      349.95  1.23     269.92   2.45         135.60  1111.01  2.49      445.36   1.27     877.59  5.40         205.89
random-array.json   1.14  1017.03  7.50      135.60  5.17     196.75  18.61          54.65  2587.94  6.26      413.11  10.55     245.28  7.40         349.88
random-object.json  1.91   273.45  1.78      153.62  1.25     218.52   3.83          71.48   578.35  1.06      544.53   2.00     288.69  2.81         205.63
<average>           1.32   598.90  1.90      315.44  2.75     217.75   5.76         103.92   778.14  1.74      446.72   1.81     428.90  2.56         303.79
