# 2026-04-16T20:20:40+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   322.38  1.84      174.73  1.86     173.46   5.03          64.05   237.87  0.80      297.19  0.66     359.45  1.58         150.21
random-s8.json      0.35   241.00  1.44      166.93  1.77     135.81   5.28          45.61   256.73  1.08      237.61  1.14     224.67  1.36         189.13
random-u16.json     0.56   654.51  1.95      335.58  2.60     251.26   5.74         114.00   428.73  0.85      504.41  0.68     627.77  1.12         382.27
random-s16.json     0.59   434.11  1.45      298.58  1.97     220.52   4.38          99.08   389.70  1.09      357.55  1.18     329.63  1.24         315.24
random-u32.json     1.02   989.20  1.52      650.20  3.02     327.19   6.46         153.01   857.13  1.14      752.22  1.10     780.72  1.40         612.16
random-s32.json     1.05   644.37  1.60      403.69  1.86     347.20   4.45         144.92   702.24  1.17      600.38  0.90     779.44  1.45         482.93
random-u64.json     1.95  1144.04  1.44      797.10  3.14     364.87   6.73         169.91  1163.62  1.09     1067.16  1.06    1099.22  1.71         679.38
random-s64.json     1.94  1107.58  1.67      665.20  3.25     341.31   7.25         152.75   971.00  1.08      899.25  0.83    1168.04  1.37         706.83
random-fp32.json    1.41   498.85  1.53      326.39  1.60     311.05   4.39         113.72   319.19  1.16      275.25  1.63     195.23  1.62         196.91
random-fp64.json    2.04   671.54  1.61      416.42  2.74     245.15   5.14         130.59   364.68  0.74      491.47  1.49     244.19  1.53         237.98
random-null.json    0.48   667.92  1.32      504.55  1.27     525.46   3.60         185.45  2931.75  2.96      990.27  6.84     428.34  6.85         428.15
random-bool.json    0.52   538.62  1.21      445.41  1.27     423.10   3.03         177.88  1000.70  1.36      736.30  2.85     350.82  2.86         349.54
random-string.json  4.55   307.10  0.89      344.46  1.07     286.03   1.65         186.32  1000.09  2.35      425.25  1.20     832.97  4.84         206.81
random-array.json   1.14   902.53  3.64      247.81  3.55     254.24  10.90          82.77  3014.90  4.88      618.40  7.85     384.11  8.01         376.36
random-object.json  1.91   381.08  1.90      200.67  1.54     247.63   4.49          84.83   825.30  1.30      632.65  2.29     360.13  2.78         296.61
<average>           1.32   633.66  1.59      398.51  2.13     296.95   4.99         126.99   964.24  1.63      592.36  1.77     544.31  2.58         374.03
