# 2024-07-06T15:36:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   405.38  1.49      272.64  1.73     234.98   4.35          93.12   347.23  1.14      305.47  1.00     345.98  1.40         247.59
random-s8.json      0.35   366.93  1.59      231.44  1.63     224.45   4.30          85.31   328.40  1.21      270.83  1.03     318.73  1.62         202.34
random-u16.json     0.56   790.23  1.57      504.35  2.01     393.98   5.96         132.69   509.85  0.93      546.06  0.63     803.82  1.32         387.65
random-s16.json     0.59   595.64  1.65      361.15  2.17     275.02   5.12         116.31   361.87  0.96      375.07  0.66     551.37  1.18         307.95
random-u32.json     1.02   926.51  1.32      699.51  1.79     518.56   5.38         172.05   957.45  1.05      910.67  1.17     820.07  1.51         635.58
random-s32.json     1.05   795.39  1.61      495.15  1.94     410.44   5.37         148.10   680.01  1.15      593.20  0.90     754.02  1.49         456.32
random-u64.json     1.95  1029.35  1.22      847.01  1.66     621.91   5.51         186.96  1152.40  1.04     1104.45  0.89    1296.67  1.47         783.59
random-s64.json     1.94  1302.64  1.55      841.27  2.09     624.04   6.87         189.68  1043.01  0.96     1083.68  0.86    1207.09  1.37         762.03
random-fp32.json    1.41   571.42  1.11      513.55  0.96     593.02   4.46         128.17   296.93  0.90      331.55  1.62     182.73  1.57         189.61
random-fp64.json    2.04   687.35  1.01      681.58  1.23     560.54   5.13         134.06   422.16  0.73      581.70  1.74     242.73  1.74         242.61
random-null.json    0.48   913.08  1.55      587.34  1.65     552.56   4.40         207.67  1617.54  1.62      998.92  4.40     367.49  3.54         456.59
random-bool.json    0.52   604.19  1.31      461.28  1.99     303.26   3.19         189.37  1141.75  1.43      797.91  3.09     369.47  3.40         335.84
random-string.json  4.55   446.47  1.11      402.49  0.57     786.45   2.22         201.55  1033.50  1.63      633.94  0.87    1191.69  4.01         257.77
random-array.json   1.14  1551.61  5.48      283.32  3.99     389.19  14.83         104.63  1723.73  2.56      674.07  3.85     448.05  4.37         394.86
random-object.json  1.91   631.65  2.63      240.07  1.95     324.02   4.85         130.30   886.99  1.23      720.15  2.00     442.74  3.21         276.03
<average>           1.32   774.52  1.57      494.81  1.71     454.16   5.23         148.00   833.52  1.26      661.85  1.34     622.84  2.11         395.76
