# 2024-07-23T13:05:49+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   395.73  1.40      282.20  2.03     195.16   4.20          94.25   361.71  1.13      319.46  0.80     450.35  1.42         254.19
random-s8.json      0.35   369.22  1.62      227.87  1.77     209.14   4.19          88.11   337.69  1.23      274.18  1.04     324.60  1.55         218.50
random-u16.json     0.56   814.17  1.60      509.03  2.90     281.02   5.90         137.97   549.91  1.00      549.96  0.69     798.72  1.37         401.95
random-s16.json     0.59   596.13  1.61      370.04  2.41     247.64   4.78         124.74   372.17  0.98      380.49  0.64     582.97  1.16         321.83
random-u32.json     1.02   987.71  1.26      786.16  2.59     381.45   5.54         178.24  1070.86  1.10      976.06  1.42     755.17  1.60         670.24
random-s32.json     1.05   774.70  1.48      525.10  2.02     384.24   4.76         162.71   729.14  1.21      602.26  0.79     926.00  1.47         496.51
random-u64.json     1.95  1149.76  1.43      803.57  3.13     367.12   5.89         195.34  1211.24  1.09     1116.31  0.81    1501.52  1.55         783.03
random-s64.json     1.94  1328.92  1.55      859.85  4.03     329.95   6.81         195.01  1109.24  1.17      950.75  0.78    1413.09  1.39         796.83
random-fp32.json    1.41   582.95  1.56      373.62  1.89     308.05   4.33         134.74   334.79  1.01      331.52  1.90     176.19  1.65         202.53
random-fp64.json    2.04   702.57  1.43      490.27  2.54     276.58   5.31         132.21   416.50  0.75      553.86  1.81     229.51  1.79         233.04
random-null.json    0.48   932.19  1.51      616.15  1.50     620.41   4.76         195.66  1470.78  1.53      960.88  3.72     395.58  3.47         423.46
random-bool.json    0.52   537.58  1.36      396.32  1.35     397.94   3.17         169.59  1004.89  1.41      715.21  3.43     292.84  3.26         308.66
random-string.json  4.55   400.59  1.11      359.51  1.51     265.67   2.15         185.92   860.49  1.44      598.10  0.98     879.46  3.74         229.79
random-array.json   1.14  1454.60  6.47      224.98  4.32     336.44  16.52          88.03  1535.09  2.74      560.66  5.76     266.51  4.75         322.84
random-object.json  1.91   512.65  2.56      200.59  2.24     228.37   4.79         107.03   745.80  1.32      565.05  2.19     340.04  3.03         246.04
<average>           1.32   769.30  1.64      468.35  2.39     321.95   5.27         145.97   807.35  1.28      630.32  1.30     622.17  2.05         393.96
