# 2024-04-27T03:49:48+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  215.16  0.71      301.75  0.81     264.15  2.32          92.76   243.42  0.79      310.05  0.57     425.20  1.01         241.53
random-s8.json      0.35  162.03  0.75      217.46  0.72     224.03  1.84          88.02   198.74  0.77      258.43  0.53     371.73  0.91         218.15
random-u16.json     0.56  338.95  0.66      513.91  0.86     393.83  2.45         138.49   384.55  0.70      549.03  0.53     729.19  0.95         405.94
random-s16.json     0.59  281.80  0.77      367.43  0.84     336.28  2.27         124.03   307.41  0.81      379.49  0.56     548.48  0.95         322.49
random-u32.json     1.02  527.97  0.67      789.99  0.73     727.74  2.96         178.15   798.79  0.82      979.04  1.05     758.48  1.19         672.46
random-s32.json     1.05  427.83  0.80      533.29  0.98     438.62  2.64         161.82   564.01  0.93      604.90  0.59     954.74  1.14         495.61
random-u64.json     1.95  728.22  0.87      836.42  1.00     730.34  3.74         194.57  1105.52  1.02     1085.40  0.79    1404.56  1.37         805.43
random-s64.json     1.94  681.36  0.81      846.12  1.02     666.71  3.50         194.91   954.90  0.89     1078.26  0.73    1311.39  1.19         804.93
random-fp32.json    1.41  353.37  0.65      544.44  0.69     513.01  2.61         135.26   281.86  0.86      329.63  1.51     187.21  1.38         203.86
random-fp64.json    2.04  470.62  0.67      698.49  0.77     608.76  3.34         141.11   445.92  0.77      578.95  1.85     240.57  1.77         252.57
random-null.json    0.48  519.12  0.72      722.07  0.85     608.79  2.37         219.41  1004.57  0.99     1015.81  2.75     365.43  2.07         486.40
random-bool.json    0.52  416.86  0.89      467.69  0.92     451.64  2.15         194.09   865.97  1.07      809.66  2.05     422.77  2.43         356.97
random-string.json  4.55  436.09  1.06      410.56  1.04     420.13  2.08         209.49  1143.93  1.55      740.33  2.63     435.30  4.30         266.01
random-array.json   2.14  303.73  0.58      519.78  0.51     597.99  2.43         124.97   433.11  0.81      533.91  1.82     238.43  1.73         250.99
random-object.json  2.52  314.49  0.74      423.76  0.57     554.60  2.47         127.49   458.55  0.79      581.95  1.70     270.41  1.79         255.67
<average>           1.43  411.84  0.75      546.21  0.82     502.44  2.66         154.97   612.75  0.93      655.66  1.06     577.59  1.52         402.60
