# 2024-07-27T03:50:41+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   349.17  1.69      207.21  1.66     209.95   4.05          86.24   314.86  1.17      268.83  0.75     421.29  1.33         236.14
random-s8.json      0.35   335.45  1.73      193.80  1.93     174.19   4.37          76.84   297.32  1.26      235.38  0.82     361.48  1.50         197.63
random-u16.json     0.56   748.24  1.71      436.51  3.57     209.48   6.01         124.43   487.41  1.00      488.92  0.65     746.99  1.29         378.89
random-s16.json     0.59   582.32  1.87      310.57  2.39     244.06   5.22         111.63   414.38  1.21      342.58  1.03     401.04  1.36         303.96
random-u32.json     1.02   892.55  1.39      641.48  3.32     268.85   5.63         158.67   899.87  1.09      823.34  1.57     573.36  1.51         596.15
random-s32.json     1.05   735.33  1.47      499.77  2.17     338.50   5.14         142.93   718.74  1.37      524.15  0.99     722.74  1.61         445.27
random-u64.json     1.95  1048.40  1.46      718.89  2.99     350.71   6.22         168.61  1094.44  1.13      969.45  0.95    1157.92  1.56         703.61
random-s64.json     1.94  1232.38  1.70      726.77  3.75     328.83   7.10         173.64   982.01  0.98     1005.39  0.73    1350.12  1.36         722.40
random-fp32.json    1.41   531.56  1.66      321.09  1.65     322.84   4.22         125.86   303.44  1.02      297.65  1.71     177.75  1.62         186.97
random-fp64.json    2.04   635.51  1.39      456.06  2.08     304.83   4.87         130.47   404.45  0.75      537.57  1.72     235.19  1.59         253.59
random-null.json    0.48   983.63  1.43      685.87  3.20     307.53   4.72         208.47  1498.12  1.52      985.24  3.51     427.37  3.29         456.01
random-bool.json    0.52   578.03  1.43      403.75  1.48     389.80   3.09         186.96  1083.52  1.43      758.76  3.14     344.58  3.18         340.42
random-string.json  4.55   380.75  1.03      369.44  1.38     276.09   2.08         183.31   935.98  2.05      456.33  1.03     911.54  3.74         250.11
random-array.json   1.14  1342.02  7.59      176.76  4.55     294.70  14.73          91.10  1610.24  2.49      647.96  4.10     392.37  3.99         403.39
random-object.json  1.91   593.44  3.95      150.33  2.47     240.58   5.61         105.80   860.01  1.39      617.32  2.13     403.76  3.04         282.46
<average>           1.32   731.25  1.74      419.89  2.57     284.06   5.29         138.33   793.65  1.33      597.26  1.38     575.17  2.07         383.80
